stock price_per_cat
0 1.17
0 1.91
0 2.11
1 0.92
1 1.38
1 2.17
2 1.76
2 2.99
2 3.78
3 1.43
3 2.77
3 3.65
4 1.25
4 2.63
4 3.7
5 1.34
5 1.34
5 1.34
6 0.35
6 1.94
6 1.94
7 1.01
7 1.01
7 1.09
8 0.96
8 1.3
8 1.3
9 0.71
9 0.92
9 1.93
10 0.12
10 0.43
10 1.03
11 0.19
11 0.43
11 0.59
12 0.38
12 0.53
12 0.44
13 0.49
13 0.8
13 1.71
14 0.64
14 0.64
14 0.75
15 2.94
15 3.23
15 7.35
16 1.45
16 1.7
16 1.92
17 2.51
17 4.38
17 4.6
18 0.34
18 0.34
18 0.34
19 0.19
19 0.28
19 0.31
20 4.24
20 5.97
20 11.02
21 0.63
21 4.89
21 8.87
22 0.21
22 0.21
22 0.21
23 1.03
23 1.35
23 1.6
24 1.13
24 1.3
24 1.3
25 0.67
25 1
25 1.09
26 1.17
26 1.68
26 1.69
27 10.66
27 10.66
27 10.66
28 7.7
28 15.1
28 15.1
29 0.23
29 0.23
29 0.23
30 7.26
30 8.88
30 13.4
31 7.31
31 9.95
31 15.13
32 0.44
32 0.44
32 0.44
33 0.39
33 0.39
33 0.39
34 0.23
34 0.23
34 0.23
35 5.34
35 5.34
35 7.23
36 0.73
36 0.92
36 1.29
37 0.71
37 0.76
37 1.19
38 0.59
38 0.64
38 0.79
