pt_graph abundance
2135 0.00028508
2135 0.00028508
2135 0.00028508
2135 0.00028508
2135 0.00028508
2135 0.00028508
2135 0.00028508
2135 0.00028508
2135 0.00028508
2135 0.00028508
2135 0.00028508
2135 0.00028508
2135 0.00028508
2136 0
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2136 0.00010936
2137 0
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2137 0.00010936
2138 0
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2138 0.00001953
2139 0
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2139 0.00001953
2140 0
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2140 0.00001953
2141 0
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2141 0.00001953
2142 0
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2142 0.00001953
2143 0
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2143 0.00001953
2219 0
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2219 0.0005007
2220 0
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2220 0.0005007
2221 0
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2221 0.00028508
2222 0
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2222 0.00028508
2223 0
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2223 0.00010936
2224 0
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2224 0.00010936
2225 0
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2225 0.00010936
2226 0
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2226 0.00001953
2227 0
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2227 0.00001953
2228 0
2228 0.00001953
2228 0.00001953
2228 0.00001953
2228 0.00001953
2228 0.00001953
2228 0.00001953
2228 0.00001953
2228 0.00001953
2228 0.00001953
2228 0.00001953
