pt_graph abundance
0 0
0 0
0 0
0 0
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
3495 0.00332226
3495 0.00332226
3495 0.00332226
3495 0.00332226
3495 0
3495 0
3495 0
3495 0
3495 0
3495 0
3495 0
3495 0
3495 0
3495 0
3577 0.01607143
3577 0.01607143
3577 0.01607143
3577 0.01607143
3577 0
3577 0
3577 0
3577 0
3577 0
3577 0
3577 0
3577 0
3577 0
3577 0
3657 0.00115207
3657 0.00115207
3657 0.00115207
3657 0.00115207
3657 0
3657 0
3657 0
3657 0
3657 0
3657 0
3657 0
3657 0
3657 0
3657 0
3658 0.00115207
3658 0.00115207
3658 0.00115207
3658 0.00115207
3658 0
3658 0
3658 0
3658 0
3658 0
3658 0
3658 0
3658 0
3658 0
3658 0
3659 0.01607143
3659 0.01607143
3659 0.01607143
3659 0.01607143
3659 0
3659 0
3659 0
3659 0
3659 0
3659 0
3659 0
3659 0
3659 0
3659 0
3660 0.01607143
3660 0.01607143
3660 0.01607143
3660 0.01607143
3660 0
3660 0
3660 0
3660 0
3660 0
3660 0
3660 0
3660 0
3660 0
3660 0
3740 0.00115207
3740 0.00115207
3740 0.00115207
3740 0.00115207
3740 0
3740 0
3740 0
3740 0
3740 0
3740 0
3740 0
3740 0
3740 0
3740 0
3741 0.00115207
3741 0.00115207
3741 0.00115207
3741 0.00115207
3741 0
3741 0
3741 0
3741 0
3741 0
3741 0
3741 0
3741 0
3741 0
3741 0
3742 0.00115207
3742 0.00115207
3742 0.00115207
3742 0.00115207
3742 0
3742 0
3742 0
3742 0
3742 0
3742 0
3742 0
3742 0
3742 0
3742 0
3743 0.01607143
3743 0.01607143
3743 0.01607143
3743 0.01607143
3743 0
3743 0
3743 0
3743 0
3743 0
3743 0
3743 0
3743 0
3743 0
3743 0
3827 0.00115207
3827 0.00115207
3827 0.00115207
3827 0.00115207
3827 0
3827 0
3827 0
3827 0
3827 0
3827 0
3827 0
3827 0
3827 0
3827 0
3828 0.00332226
3828 0.00332226
3828 0.00332226
3828 0.00332226
3828 0
3828 0
3828 0
3828 0
3828 0
3828 0
3828 0
3828 0
3828 0
3828 0
3829 0.00332226
3829 0.00332226
3829 0.00332226
3829 0.00332226
3829 0
3829 0
3829 0
3829 0
3829 0
3829 0
3829 0
3829 0
3829 0
3829 0
3830 0.00332226
3830 0.00332226
3830 0.00332226
3830 0.00332226
3830 0
3830 0
3830 0
3830 0
3830 0
3830 0
3830 0
3830 0
3830 0
3830 0
3831 0.00332226
3831 0.00332226
3831 0.00332226
3831 0.00332226
3831 0
3831 0
3831 0
3831 0
3831 0
3831 0
3831 0
3831 0
3831 0
3831 0
