pt_graph abundance
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0.00833333
4457 0
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0.00833333
4458 0
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0.00833333
4548 0
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0.00833333
4549 0
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0.00833333
4550 0
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0.00833333
4640 0
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0.00833333
4641 0
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0.00833333
4806 0
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0.00833333
4988 0
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0.00833333
5075 0
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
5076 0.00833333
