pt_graph abundance
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0.00740741
3578 0
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0.00740741
3661 0
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0.00740741
3745 0
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0.00740741
3834 0
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0.00740741
4016 0
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0.00740741
4017 0
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0.4
4102 0
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0.4
4103 0
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0.00740741
4187 0
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0.00740741
4188 0
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0.00740741
4275 0
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0.00740741
9717 0
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0.00740741
9759 0
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0.00740741
9780 0
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0.00740741
9807 0
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0.00740741
9815 0
9826 0.00740741
