pt_graph abundance
15 0.00016341
15 0
15 0
15 0
15 0
16 0.00016341
16 0.00016341
16 0
16 0
16 0
16 0
16 0.00016341
16 0.00016341
16 0.00016341
16 0.00016341
16 0
16 0
16 0
16 0
17 0.00016341
17 0.00016341
17 0
17 0
17 0
17 0
17 0.00016341
17 0.00016341
17 0.00016341
17 0.00016341
17 0
17 0
17 0
17 0
18 0.00001693
18 0.00001693
18 0
18 0
18 0
18 0
18 0.00001693
18 0.00001693
18 0.00001693
18 0.00001693
18 0
18 0
18 0
18 0
19 0.00001693
19 0.00001693
19 0
19 0
19 0
19 0
19 0.00001693
19 0.00001693
19 0.00001693
19 0.00001693
19 0
19 0
19 0
19 0
20 0.00097922
20 0.00097922
20 0
20 0
20 0
20 0
20 0.00097922
20 0.00097922
20 0.00097922
20 0.00097922
20 0
20 0
20 0
20 0
21 0.00097922
21 0.00097922
21 0
21 0
21 0
21 0
21 0.00097922
21 0.00097922
21 0.00097922
21 0.00097922
21 0
21 0
21 0
21 0
22 0.00097922
22 0.00097922
22 0
22 0
22 0
22 0
22 0.00097922
22 0.00097922
22 0.00097922
22 0.00097922
22 0
22 0
22 0
22 0
23 0.00097922
23 0.00097922
23 0
23 0
23 0
23 0
23 0.00097922
23 0.00097922
23 0.00097922
23 0.00097922
23 0
23 0
23 0
23 0
24 0.00097922
24 0.00097922
24 0
24 0
24 0
24 0
24 0.00097922
24 0.00097922
24 0.00097922
24 0.00097922
24 0
24 0
24 0
24 0
25 0.00016341
25 0.00016341
25 0
25 0
25 0
25 0
25 0.00016341
25 0.00016341
25 0.00016341
25 0.00016341
25 0
25 0
25 0
25 0
26 0.00016341
26 0.00016341
26 0
26 0
26 0
26 0
26 0.00016341
26 0.00016341
26 0.00016341
26 0.00016341
26 0
26 0
26 0
26 0
27 0.00016341
27 0.00016341
27 0
27 0
27 0
27 0
27 0.00016341
27 0.00016341
27 0.00016341
27 0.00016341
27 0
27 0
27 0
27 0
28 0.00016341
28 0.00016341
28 0
28 0
28 0
28 0
28 0.00016341
28 0.00016341
28 0.00016341
28 0.00016341
28 0
28 0
28 0
28 0
29 0.00001693
29 0.00001693
29 0
29 0
29 0
29 0
29 0.00001693
29 0.00001693
29 0.00001693
29 0.00001693
29 0
29 0
29 0
29 0
30 0.00001693
30 0.00001693
30 0
30 0
30 0
30 0
30 0.00001693
30 0.00001693
30 0.00001693
30 0.00001693
30 0
30 0
30 0
30 0
31 0.00097922
31 0.00097922
31 0
31 0
31 0
31 0
31 0.00097922
31 0.00097922
31 0.00097922
31 0.00097922
31 0
31 0
31 0
31 0
32 0.00097922
32 0.00097922
32 0
32 0
32 0
32 0
32 0.00097922
32 0.00097922
32 0.00097922
32 0.00097922
32 0
32 0
32 0
32 0
33 0.00097922
33 0.00097922
33 0
33 0
33 0
33 0
33 0.00097922
33 0.00097922
33 0.00097922
33 0.00097922
33 0
33 0
33 0
33 0
34 0.00097922
34 0.00097922
34 0
34 0
34 0
34 0
34 0.00097922
34 0.00097922
34 0.00097922
34 0.00097922
34 0
34 0
34 0
34 0
35 0.00016341
35 0.00016341
35 0
35 0
35 0
35 0
35 0.00016341
35 0.00016341
35 0.00016341
35 0.00016341
35 0
35 0
35 0
35 0
36 0.00016341
36 0.00016341
36 0
36 0
36 0
36 0
36 0.00016341
36 0.00016341
36 0.00016341
36 0.00016341
36 0
36 0
36 0
36 0
37 0.00016341
37 0.00016341
37 0
37 0
37 0
37 0
37 0.00016341
37 0.00016341
37 0.00016341
37 0.00016341
37 0
37 0
37 0
37 0
38 0.00016341
38 0.00016341
38 0
38 0
38 0
38 0
38 0.00016341
38 0.00016341
38 0.00016341
38 0.00016341
38 0
38 0
38 0
38 0
39 0.00001693
39 0.00001693
39 0
39 0
39 0
39 0
39 0.00001693
39 0.00001693
39 0.00001693
39 0.00001693
39 0
39 0
39 0
39 0
40 0.00001693
40 0.00001693
40 0
40 0
40 0
40 0
40 0.00001693
40 0.00001693
40 0.00001693
40 0.00001693
40 0
40 0
40 0
40 0
41 0.00001693
41 0.00001693
41 0
41 0
41 0
41 0
41 0.00001693
41 0.00001693
41 0.00001693
41 0.00001693
41 0
41 0
41 0
41 0
42 0.00001693
42 0.00001693
42 0
42 0
42 0
42 0
42 0.00001693
42 0.00001693
42 0.00001693
42 0.00001693
42 0
42 0
42 0
42 0
43 0.00097922
43 0.00097922
43 0
43 0
43 0
43 0
43 0.00097922
43 0.00097922
43 0.00097922
43 0.00097922
43 0
43 0
43 0
43 0
44 0.00097922
44 0.00097922
44 0
44 0
44 0
44 0
44 0.00097922
44 0.00097922
44 0.00097922
44 0.00097922
44 0
44 0
44 0
44 0
45 0.00097922
45 0.00097922
45 0
45 0
45 0
45 0
45 0.00097922
45 0.00097922
45 0.00097922
45 0.00097922
45 0
45 0
45 0
45 0
46 0.00097922
46 0.00097922
46 0
46 0
46 0
46 0
46 0.00097922
46 0.00097922
46 0.00097922
46 0.00097922
46 0
46 0
46 0
46 0
47 0.00097922
47 0.00097922
47 0
47 0
47 0
47 0
47 0.00097922
47 0.00097922
47 0.00097922
47 0.00097922
47 0
47 0
47 0
47 0
48 0.00016341
48 0.00016341
48 0
48 0
48 0
48 0
48 0.00016341
48 0.00016341
48 0.00016341
48 0.00016341
48 0
48 0
48 0
48 0
49 0.00016341
49 0.00016341
49 0
49 0
49 0
49 0
49 0.00016341
49 0.00016341
49 0.00016341
49 0.00016341
49 0
49 0
49 0
49 0
50 0.00016341
50 0.00016341
50 0
50 0
50 0
50 0
50 0.00016341
50 0.00016341
50 0.00016341
50 0.00016341
50 0
50 0
50 0
50 0
51 0.00016341
51 0.00016341
51 0
51 0
51 0
51 0
51 0.00016341
51 0.00016341
51 0.00016341
51 0.00016341
51 0
51 0
51 0
51 0
52 0.00001693
52 0.00001693
52 0
52 0
52 0
52 0
52 0.00001693
52 0.00001693
52 0.00001693
52 0.00001693
52 0
52 0
52 0
52 0
53 0.00001693
53 0.00001693
53 0
53 0
53 0
53 0
53 0.00001693
53 0.00001693
53 0.00001693
53 0.00001693
53 0
53 0
53 0
53 0
54 0.00001693
54 0.00001693
54 0
54 0
54 0
54 0
54 0.00001693
54 0.00001693
54 0.00001693
54 0.00001693
54 0
54 0
54 0
54 0
59 0.00016341
59 0.00016341
59 0
59 0
59 0
59 0
59 0.00016341
59 0.00016341
59 0.00016341
59 0.00016341
59 0
59 0
59 0
59 0
60 0.00097922
60 0.00097922
60 0
60 0
60 0
60 0
60 0.00097922
60 0.00097922
60 0.00097922
60 0.00097922
60 0
60 0
60 0
60 0
61 0.00097922
61 0.00097922
61 0
61 0
61 0
61 0
61 0.00097922
61 0.00097922
61 0.00097922
61 0.00097922
61 0
61 0
61 0
61 0
62 0.00097922
62 0.00097922
62 0
62 0
62 0
62 0
62 0.00097922
62 0.00097922
62 0.00097922
62 0.00097922
62 0
62 0
62 0
62 0
63 0.00097922
63 0.00097922
63 0
63 0
63 0
63 0
63 0.00097922
63 0.00097922
63 0.00097922
63 0.00097922
63 0
63 0
63 0
63 0
64 0.00097922
64 0.00097922
64 0
64 0
64 0
64 0
64 0.00097922
64 0.00097922
64 0.00097922
64 0.00097922
64 0
64 0
64 0
64 0
65 0.00097922
65 0.00097922
65 0
65 0
65 0
65 0
65 0.00097922
65 0.00097922
65 0.00097922
65 0.00097922
65 0
65 0
65 0
65 0
66 0.00016341
66 0.00016341
66 0
66 0
66 0
66 0
66 0.00016341
66 0.00016341
66 0.00016341
66 0.00016341
66 0
66 0
66 0
66 0
67 0.00016341
67 0.00016341
67 0
67 0
67 0
67 0
67 0.00016341
67 0.00016341
67 0.00016341
67 0.00016341
67 0
67 0
67 0
67 0
68 0.00016341
68 0.00016341
68 0
68 0
68 0
68 0
68 0.00016341
68 0.00016341
68 0.00016341
68 0.00016341
68 0
68 0
68 0
68 0
69 0.00016341
69 0.00016341
69 0
69 0
69 0
69 0
69 0.00016341
69 0.00016341
69 0.00016341
69 0.00016341
69 0
69 0
69 0
69 0
70 0.00001693
70 0.00001693
70 0
70 0
70 0
70 0
70 0.00001693
70 0.00001693
70 0.00001693
70 0.00001693
70 0
70 0
70 0
70 0
71 0.00001693
71 0.00001693
71 0
71 0
71 0
71 0
71 0.00001693
71 0.00001693
71 0.00001693
71 0.00001693
71 0
71 0
71 0
71 0
72 0.00001693
72 0.00001693
72 0
72 0
72 0
72 0
72 0.00001693
72 0.00001693
72 0.00001693
72 0.00001693
72 0
72 0
72 0
72 0
80 0.00016341
80 0.00016341
80 0
80 0
80 0
80 0
80 0.00016341
80 0.00016341
80 0.00016341
80 0.00016341
80 0
80 0
80 0
80 0
81 0.00016341
81 0.00016341
81 0
81 0
81 0
81 0
81 0.00016341
81 0.00016341
81 0.00016341
81 0.00016341
81 0
81 0
81 0
81 0
82 0.00016341
82 0.00016341
82 0
82 0
82 0
82 0
82 0.00016341
82 0.00016341
82 0.00016341
82 0.00016341
82 0
82 0
82 0
82 0
83 0.00097922
83 0.00097922
83 0
83 0
83 0
83 0
83 0.00097922
83 0.00097922
83 0.00097922
83 0.00097922
83 0
83 0
83 0
83 0
84 0.00097922
84 0.00097922
84 0
84 0
84 0
84 0
84 0.00097922
84 0.00097922
84 0.00097922
84 0.00097922
84 0
84 0
84 0
84 0
85 0.00097922
85 0.00097922
85 0
85 0
85 0
85 0
85 0.00097922
85 0.00097922
85 0.00097922
85 0.00097922
85 0
85 0
85 0
85 0
86 0.00097922
86 0.00097922
86 0
86 0
86 0
86 0
86 0.00097922
86 0.00097922
86 0.00097922
86 0.00097922
86 0
86 0
86 0
86 0
87 0.00097922
87 0.00097922
87 0
87 0
87 0
87 0
87 0.00097922
87 0.00097922
87 0.00097922
87 0.00097922
87 0
87 0
87 0
87 0
88 0.00097922
88 0.00097922
88 0
88 0
88 0
88 0
88 0.00097922
88 0.00097922
88 0.00097922
88 0.00097922
88 0
88 0
88 0
88 0
89 0.00016341
89 0.00016341
89 0
89 0
89 0
89 0
89 0.00016341
89 0.00016341
89 0.00016341
89 0.00016341
89 0
89 0
89 0
89 0
90 0.00016341
90 0.00016341
90 0
90 0
90 0
90 0
90 0.00016341
90 0.00016341
90 0.00016341
90 0.00016341
90 0
90 0
90 0
90 0
91 0.00016341
91 0.00016341
91 0
91 0
91 0
91 0
91 0.00016341
91 0.00016341
91 0.00016341
91 0.00016341
91 0
91 0
91 0
91 0
92 0.00016341
92 0.00016341
92 0
92 0
92 0
92 0
92 0.00016341
92 0.00016341
92 0.00016341
92 0.00016341
92 0
92 0
92 0
92 0
93 0.00001693
93 0.00001693
93 0
93 0
93 0
93 0
93 0.00001693
93 0.00001693
93 0.00001693
93 0.00001693
93 0
93 0
93 0
93 0
94 0.00001693
94 0.00001693
94 0
94 0
94 0
94 0
94 0.00001693
94 0.00001693
94 0.00001693
94 0.00001693
94 0
94 0
94 0
94 0
95 0.00001693
95 0.00001693
95 0
95 0
95 0
95 0
95 0.00001693
95 0.00001693
95 0.00001693
95 0.00001693
95 0
95 0
95 0
95 0
96 0.00001693
96 0.00001693
96 0
96 0
96 0
96 0
96 0.00001693
96 0.00001693
96 0.00001693
96 0.00001693
96 0
96 0
96 0
96 0
101 0.00001693
101 0.00001693
101 0
101 0
101 0
101 0
101 0.00001693
101 0.00001693
101 0.00001693
101 0.00001693
101 0
101 0
101 0
101 0
102 0.00016341
102 0.00016341
102 0
102 0
102 0
102 0
102 0.00016341
102 0.00016341
102 0.00016341
102 0.00016341
102 0
102 0
102 0
102 0
103 0.00016341
103 0.00016341
103 0
103 0
103 0
103 0
103 0.00016341
103 0.00016341
103 0.00016341
103 0.00016341
103 0
103 0
103 0
103 0
104 0.00016341
104 0.00016341
104 0
104 0
104 0
104 0
104 0.00016341
104 0.00016341
104 0.00016341
104 0.00016341
104 0
104 0
104 0
104 0
105 0.00016341
105 0.00016341
105 0
105 0
105 0
105 0
105 0.00016341
105 0.00016341
105 0.00016341
105 0.00016341
105 0
105 0
105 0
105 0
106 0.00016341
106 0.00016341
106 0
106 0
106 0
106 0
106 0.00016341
106 0.00016341
106 0.00016341
106 0.00016341
106 0
106 0
106 0
106 0
107 0.00097922
107 0.00097922
107 0
107 0
107 0
107 0
107 0.00097922
107 0.00097922
107 0.00097922
107 0.00097922
107 0
107 0
107 0
107 0
108 0.00097922
108 0.00097922
108 0
108 0
108 0
108 0
108 0.00097922
108 0.00097922
108 0.00097922
108 0.00097922
108 0
108 0
108 0
108 0
109 0.00097922
109 0.00097922
109 0
109 0
109 0
109 0
109 0.00097922
109 0.00097922
109 0.00097922
109 0.00097922
109 0
109 0
109 0
109 0
110 0.00016341
110 0.00016341
110 0
110 0
110 0
110 0
110 0.00016341
110 0.00016341
110 0.00016341
110 0.00016341
110 0
110 0
110 0
110 0
111 0.00016341
111 0.00016341
111 0
111 0
111 0
111 0
111 0.00016341
111 0.00016341
111 0.00016341
111 0.00016341
111 0
111 0
111 0
111 0
112 0.00016341
112 0.00016341
112 0
112 0
112 0
112 0
112 0.00016341
112 0.00016341
112 0.00016341
112 0.00016341
112 0
112 0
112 0
112 0
113 0.00016341
113 0.00016341
113 0
113 0
113 0
113 0
113 0.00016341
113 0.00016341
113 0.00016341
113 0.00016341
113 0
113 0
113 0
113 0
114 0.00016341
114 0.00016341
114 0
114 0
114 0
114 0
114 0.00016341
114 0.00016341
114 0.00016341
114 0.00016341
114 0
114 0
114 0
114 0
115 0.00001693
115 0.00001693
115 0
115 0
115 0
115 0
115 0.00001693
115 0.00001693
115 0.00001693
115 0.00001693
115 0
115 0
115 0
115 0
116 0.00001693
116 0.00001693
116 0
116 0
116 0
116 0
116 0.00001693
116 0.00001693
116 0.00001693
116 0.00001693
116 0
116 0
116 0
116 0
117 0.00001693
117 0.00001693
117 0
117 0
117 0
117 0
117 0.00001693
117 0.00001693
117 0.00001693
117 0.00001693
117 0
117 0
117 0
117 0
118 0.00001693
118 0.00001693
118 0
118 0
118 0
118 0
118 0.00001693
118 0.00001693
118 0.00001693
118 0.00001693
118 0
118 0
118 0
118 0
124 0.00016341
124 0.00016341
124 0
124 0
124 0
124 0
124 0.00016341
124 0.00016341
124 0.00016341
124 0.00016341
124 0
124 0
124 0
124 0
125 0.00016341
125 0.00016341
125 0
125 0
125 0
125 0
125 0.00016341
125 0.00016341
125 0.00016341
125 0.00016341
125 0
125 0
125 0
125 0
126 0.00016341
126 0.00016341
126 0
126 0
126 0
126 0
126 0.00016341
126 0.00016341
126 0.00016341
126 0.00016341
126 0
126 0
126 0
126 0
127 0.00016341
127 0.00016341
127 0
127 0
127 0
127 0
127 0.00016341
127 0.00016341
127 0.00016341
127 0.00016341
127 0
127 0
127 0
127 0
128 0.00016341
128 0.00016341
128 0
128 0
128 0
128 0
128 0.00016341
128 0.00016341
128 0.00016341
128 0.00016341
128 0
128 0
128 0
128 0
129 0.00016341
129 0.00016341
129 0
129 0
129 0
129 0
129 0.00016341
129 0.00016341
129 0.00016341
129 0.00016341
129 0
129 0
129 0
129 0
130 0.00016341
130 0.00016341
130 0
130 0
130 0
130 0
130 0.00016341
130 0.00016341
130 0.00016341
130 0.00016341
130 0
130 0
130 0
130 0
131 0.00016341
131 0.00016341
131 0
131 0
131 0
131 0
131 0.00016341
131 0.00016341
131 0.00016341
131 0.00016341
131 0
131 0
131 0
131 0
132 0.00016341
132 0.00016341
132 0
132 0
132 0
132 0
132 0.00016341
132 0.00016341
132 0.00016341
132 0.00016341
132 0
132 0
132 0
132 0
133 0.00016341
133 0.00016341
133 0
133 0
133 0
133 0
133 0.00016341
133 0.00016341
133 0.00016341
133 0.00016341
133 0
133 0
133 0
133 0
134 0.00016341
134 0.00016341
134 0
134 0
134 0
134 0
134 0.00016341
134 0.00016341
134 0.00016341
134 0.00016341
134 0
134 0
134 0
134 0
135 0.00001693
135 0.00001693
135 0
135 0
135 0
135 0
135 0.00001693
135 0.00001693
135 0.00001693
135 0.00001693
135 0
135 0
135 0
135 0
136 0.00001693
136 0.00001693
136 0
136 0
136 0
136 0
136 0.00001693
136 0.00001693
136 0.00001693
136 0.00001693
136 0
136 0
136 0
136 0
137 0.00001693
137 0.00001693
137 0
137 0
137 0
137 0
137 0.00001693
137 0.00001693
137 0.00001693
137 0.00001693
137 0
137 0
137 0
137 0
138 0.00001693
138 0.00001693
138 0
138 0
138 0
138 0
138 0.00001693
138 0.00001693
138 0.00001693
138 0.00001693
138 0
138 0
138 0
138 0
146 0.00016341
146 0.00016341
146 0
146 0
146 0
146 0
146 0.00016341
146 0.00016341
146 0.00016341
146 0.00016341
146 0
146 0
146 0
146 0
147 0.00016341
147 0.00016341
147 0
147 0
147 0
147 0
147 0.00016341
147 0.00016341
147 0.00016341
147 0.00016341
147 0
147 0
147 0
147 0
148 0.00016341
148 0.00016341
148 0
148 0
148 0
148 0
148 0.00016341
148 0.00016341
148 0.00016341
148 0.00016341
148 0
148 0
148 0
148 0
149 0.00016341
149 0.00016341
149 0
149 0
149 0
149 0
149 0.00016341
149 0.00016341
149 0.00016341
149 0.00016341
149 0
149 0
149 0
149 0
150 0.00016341
150 0.00016341
150 0
150 0
150 0
150 0
150 0.00016341
150 0.00016341
150 0.00016341
150 0.00016341
150 0
150 0
150 0
150 0
151 0.00016341
151 0.00016341
151 0
151 0
151 0
151 0
151 0.00016341
151 0.00016341
151 0.00016341
151 0.00016341
151 0
151 0
151 0
151 0
152 0.00016341
152 0.00016341
152 0
152 0
152 0
152 0
152 0.00016341
152 0.00016341
152 0.00016341
152 0.00016341
152 0
152 0
152 0
152 0
153 0.00016341
153 0.00016341
153 0
153 0
153 0
153 0
153 0.00016341
153 0.00016341
153 0.00016341
153 0.00016341
153 0
153 0
153 0
153 0
154 0.00016341
154 0.00016341
154 0
154 0
154 0
154 0
154 0.00016341
154 0.00016341
154 0.00016341
154 0.00016341
154 0
154 0
154 0
154 0
155 0.00016341
155 0.00016341
155 0
155 0
155 0
155 0
155 0.00016341
155 0.00016341
155 0.00016341
155 0.00016341
155 0
155 0
155 0
155 0
156 0.00001693
156 0.00001693
156 0
156 0
156 0
156 0
156 0.00001693
156 0.00001693
156 0.00001693
156 0.00001693
156 0
156 0
156 0
156 0
157 0.00001693
157 0.00001693
157 0
157 0
157 0
157 0
157 0.00001693
157 0.00001693
157 0.00001693
157 0.00001693
157 0
157 0
157 0
157 0
158 0.00001693
158 0.00001693
158 0
158 0
158 0
158 0
158 0.00001693
158 0.00001693
158 0.00001693
158 0.00001693
158 0
158 0
158 0
158 0
159 0.00001693
159 0.00001693
159 0
159 0
159 0
159 0
159 0.00001693
159 0.00001693
159 0.00001693
159 0.00001693
159 0
159 0
159 0
159 0
167 0.00016341
167 0.00016341
167 0
167 0
167 0
167 0
167 0.00016341
167 0.00016341
167 0.00016341
167 0.00016341
167 0
167 0
167 0
167 0
168 0.00016341
168 0.00016341
168 0
168 0
168 0
168 0
168 0.00016341
168 0.00016341
168 0.00016341
168 0.00016341
168 0
168 0
168 0
168 0
169 0.00016341
169 0.00016341
169 0
169 0
169 0
169 0
169 0.00016341
169 0.00016341
169 0.00016341
169 0.00016341
169 0
169 0
169 0
169 0
170 0.00016341
170 0.00016341
170 0
170 0
170 0
170 0
170 0.00016341
170 0.00016341
170 0.00016341
170 0.00016341
170 0
170 0
170 0
170 0
171 0.00016341
171 0.00016341
171 0
171 0
171 0
171 0
171 0.00016341
171 0.00016341
171 0.00016341
171 0.00016341
171 0
171 0
171 0
171 0
172 0.00016341
172 0.00016341
172 0
172 0
172 0
172 0
172 0.00016341
172 0.00016341
172 0.00016341
172 0.00016341
172 0
172 0
172 0
172 0
173 0.00016341
173 0.00016341
173 0
173 0
173 0
173 0
173 0.00016341
173 0.00016341
173 0.00016341
173 0.00016341
173 0
173 0
173 0
173 0
174 0.00016341
174 0.00016341
174 0
174 0
174 0
174 0
174 0.00016341
174 0.00016341
174 0.00016341
174 0.00016341
174 0
174 0
174 0
174 0
175 0.00016341
175 0.00016341
175 0
175 0
175 0
175 0
175 0.00016341
175 0.00016341
175 0.00016341
175 0.00016341
175 0
175 0
175 0
175 0
176 0.00001693
176 0.00001693
176 0
176 0
176 0
176 0
176 0.00001693
176 0.00001693
176 0.00001693
176 0.00001693
176 0
176 0
176 0
176 0
177 0.00001693
177 0.00001693
177 0
177 0
177 0
177 0
177 0.00001693
177 0.00001693
177 0.00001693
177 0.00001693
177 0
177 0
177 0
177 0
178 0.00001693
178 0.00001693
178 0
178 0
178 0
178 0
178 0.00001693
178 0.00001693
178 0.00001693
178 0.00001693
178 0
178 0
178 0
178 0
179 0.00001693
179 0.00001693
179 0
179 0
179 0
179 0
179 0.00001693
179 0.00001693
179 0.00001693
179 0.00001693
179 0
179 0
179 0
179 0
180 0.00001693
180 0.00001693
180 0
180 0
180 0
180 0
180 0.00001693
180 0.00001693
180 0.00001693
180 0.00001693
180 0
180 0
180 0
180 0
189 0.00016341
189 0.00016341
189 0
189 0
189 0
189 0
189 0.00016341
189 0.00016341
189 0.00016341
189 0.00016341
189 0
189 0
189 0
189 0
190 0.00016341
190 0.00016341
190 0
190 0
190 0
190 0
190 0.00016341
190 0.00016341
190 0.00016341
190 0.00016341
190 0
190 0
190 0
190 0
191 0.00016341
191 0.00016341
191 0
191 0
191 0
191 0
191 0.00016341
191 0.00016341
191 0.00016341
191 0.00016341
191 0
191 0
191 0
191 0
192 0.00016341
192 0.00016341
192 0
192 0
192 0
192 0
192 0.00016341
192 0.00016341
192 0.00016341
192 0.00016341
192 0
192 0
192 0
192 0
193 0.00016341
193 0.00016341
193 0
193 0
193 0
193 0
193 0.00016341
193 0.00016341
193 0.00016341
193 0.00016341
193 0
193 0
193 0
193 0
194 0.00001693
194 0.00001693
194 0
194 0
194 0
194 0
194 0.00001693
194 0.00001693
194 0.00001693
194 0.00001693
194 0
194 0
194 0
194 0
195 0.00001693
195 0.00001693
195 0
195 0
195 0
195 0
195 0.00001693
195 0.00001693
195 0.00001693
195 0.00001693
195 0
195 0
195 0
195 0
196 0.00001693
196 0.00001693
196 0
196 0
196 0
196 0
196 0.00001693
196 0.00001693
196 0.00001693
196 0.00001693
196 0
196 0
196 0
196 0
197 0.00001693
197 0.00001693
197 0
197 0
197 0
197 0
197 0.00001693
197 0.00001693
197 0.00001693
197 0.00001693
197 0
197 0
197 0
197 0
198 0.00001693
198 0.00001693
198 0
198 0
198 0
198 0
198 0.00001693
198 0.00001693
198 0.00001693
198 0.00001693
198 0
198 0
198 0
198 0
199 0.00001693
199 0.00001693
199 0
199 0
199 0
199 0
199 0.00001693
199 0.00001693
199 0.00001693
199 0.00001693
199 0
199 0
199 0
199 0
211 0.00001693
211 0.00001693
211 0
211 0
211 0
211 0
211 0.00001693
211 0.00001693
211 0.00001693
211 0.00001693
211 0
211 0
211 0
211 0
212 0.00001693
212 0.00001693
212 0
212 0
212 0
212 0
212 0.00001693
212 0.00001693
212 0.00001693
212 0.00001693
212 0
212 0
212 0
212 0
213 0.00001693
213 0.00001693
213 0
213 0
213 0
213 0
213 0.00001693
213 0.00001693
213 0.00001693
213 0.00001693
213 0
213 0
213 0
213 0
214 0.00001693
214 0.00001693
214 0
214 0
214 0
214 0
214 0.00001693
214 0.00001693
214 0.00001693
214 0.00001693
214 0
214 0
214 0
214 0
215 0.00001693
215 0.00001693
215 0
215 0
215 0
215 0
215 0.00001693
215 0.00001693
215 0.00001693
215 0.00001693
215 0
215 0
215 0
215 0
216 0.00001693
216 0.00001693
216 0
216 0
216 0
216 0
216 0.00001693
216 0.00001693
216 0.00001693
216 0.00001693
216 0
216 0
216 0
216 0
217 0.00001693
217 0.00001693
217 0
217 0
217 0
217 0
217 0.00001693
217 0.00001693
217 0.00001693
217 0.00001693
217 0
217 0
217 0
217 0
218 0.00001693
218 0.00001693
218 0
218 0
218 0
218 0
218 0.00001693
218 0.00001693
218 0.00001693
218 0.00001693
218 0
218 0
218 0
218 0
219 0.00001693
219 0.00001693
219 0
219 0
219 0
219 0
219 0.00001693
219 0.00001693
219 0.00001693
219 0.00001693
219 0
219 0
219 0
219 0
232 0.00001693
232 0.00001693
232 0
232 0
232 0
232 0
232 0.00001693
232 0.00001693
232 0.00001693
232 0.00001693
232 0
232 0
232 0
232 0
233 0.00001693
233 0.00001693
233 0
233 0
233 0
233 0
233 0.00001693
233 0.00001693
233 0.00001693
233 0.00001693
233 0
233 0
233 0
233 0
234 0.00001693
234 0.00001693
234 0
234 0
234 0
234 0
234 0.00001693
234 0.00001693
234 0.00001693
234 0.00001693
234 0
234 0
234 0
234 0
235 0.00001693
235 0.00001693
235 0
235 0
235 0
235 0
235 0.00001693
235 0.00001693
235 0.00001693
235 0.00001693
235 0
235 0
235 0
235 0
236 0.00001693
236 0.00001693
236 0
236 0
236 0
236 0
236 0.00001693
236 0.00001693
236 0.00001693
236 0.00001693
236 0
236 0
236 0
236 0
237 0.00001693
237 0.00001693
237 0
237 0
237 0
237 0
237 0.00001693
237 0.00001693
237 0.00001693
237 0.00001693
237 0
237 0
237 0
237 0
238 0.00001693
238 0.00001693
238 0
238 0
238 0
238 0
238 0.00001693
238 0.00001693
238 0.00001693
238 0.00001693
238 0
238 0
238 0
238 0
252 0.00001693
252 0.00001693
252 0
252 0
252 0
252 0
252 0.00001693
252 0.00001693
252 0.00001693
