pt_graph abundance
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 1
0 1
0 1
0 1
0 1
1 0
1 0
1 0
1 0
1 0
1 0
1 0.00013567
1 0.00013567
1 0.00013567
1 0
1 0
1 0
1 0
1 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0.00013567
2 0.00013567
2 0.00013567
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0.00013567
3 0.00013567
3 0.00013567
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0.00013567
4 0.00013567
4 0.00013567
4 0
4 0
4 0
4 0
4 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0.00013567
5 0.00013567
5 0.00013567
5 0
5 0
5 0
5 0
5 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0.00013567
9 0.00013567
9 0.00013567
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0.00013567
10 0.00013567
10 0.00013567
10 0
10 0
10 0
10 0
10 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0.00013567
11 0.00013567
11 0.00013567
11 0
11 0
11 0
11 0
11 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0.00013567
12 0.00013567
12 0.00013567
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0.00013567
13 0.00013567
13 0.00013567
13 0
13 0
13 0
13 0
13 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0.00070897
20 0.00070897
20 0.00070897
20 0
20 0
20 0
20 0
20 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0.00013567
21 0.00013567
21 0.00013567
21 0
21 0
21 0
21 0
21 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0.00013567
22 0.00013567
22 0.00013567
22 0
22 0
22 0
22 0
22 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0.00013567
23 0.00013567
23 0.00013567
23 0
23 0
23 0
23 0
23 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0.00013567
31 0.00013567
31 0.00013567
31 0
31 0
31 0
31 0
31 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0.00013567
32 0.00013567
32 0.00013567
32 0
32 0
32 0
32 0
32 0
43 0
43 0
43 0
43 0
43 0
43 0
43 0.00013567
43 0.00013567
43 0.00013567
43 0
43 0
43 0
43 0
43 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0.00013567
44 0.00013567
44 0.00013567
44 0
44 0
44 0
44 0
44 0
3873 0.00166113
3873 0.00166113
3873 0.00166113
3873 0.00166113
3873 0.00166113
3873 0.00166113
3873 0
3873 0
3873 0
