pt_graph abundance
0 0
0 0
0 0.00004155
0 0.00004155
0 0.00004155
0 0.00004155
0 0
0 0
0 0
0 0.00000124
0 0.00000124
0 0.00000124
0 0.00000124
0 0.00004155
1 0
1 0
1 0.00004155
1 0.00004155
1 0.00004155
1 0.00004155
1 0
1 0
1 0
1 0.00000124
1 0.00000124
1 0.00000124
1 0.00000124
1 0.00004155
2 0
2 0
2 0.00004155
2 0.00004155
2 0.00004155
2 0.00004155
2 0
2 0
2 0
2 0.00000124
2 0.00000124
2 0.00000124
2 0.00000124
2 0.00004155
3 0
3 0
3 0.00018947
3 0.00018947
3 0.00018947
3 0.00018947
3 0
3 0
3 0
3 0.00000124
3 0.00000124
3 0.00000124
3 0.00000124
3 0.00018947
4 0
4 0
4 0.00018947
4 0.00018947
4 0.00018947
4 0.00018947
4 0
4 0
4 0
4 0.00001145
4 0.00001145
4 0.00001145
4 0.00001145
4 0.00018947
5 0
5 0
5 0.00018947
5 0.00018947
5 0.00018947
5 0.00018947
5 0
5 0
5 0
5 0.00001145
5 0.00001145
5 0.00001145
5 0.00001145
5 0.00018947
6 0
6 0
6 0.00018947
6 0.00018947
6 0.00018947
6 0.00018947
6 0
6 0
6 0
6 0.00001145
6 0.00001145
6 0.00001145
6 0.00001145
6 0.00018947
7 0
7 0
7 0.00018947
7 0.00018947
7 0.00018947
7 0.00018947
7 0
7 0
7 0
7 0.00001145
7 0.00001145
7 0.00001145
7 0.00001145
7 0.00018947
8 0
8 0
8 0.00018947
8 0.00018947
8 0.00018947
8 0.00018947
8 0
8 0
8 0
8 0.00001145
8 0.00001145
8 0.00001145
8 0.00001145
8 0.00018947
9 0
9 0
9 0.00018947
9 0.00018947
9 0.00018947
9 0.00018947
9 0
9 0
9 0
9 0.00001145
9 0.00001145
9 0.00001145
9 0.00001145
9 0.00018947
10 0
10 0
10 0.00018947
10 0.00018947
10 0.00018947
10 0.00018947
10 0
10 0
10 0
10 0.00001145
10 0.00001145
10 0.00001145
10 0.00001145
10 0.00018947
11 0
11 0
11 0.00018947
11 0.00018947
11 0.00018947
11 0.00018947
11 0
11 0
11 0
11 0.00001145
11 0.00001145
11 0.00001145
11 0.00001145
11 0.00018947
12 0
12 0
12 0.00018947
12 0.00018947
12 0.00018947
12 0.00018947
12 0
12 0
12 0
12 0.00001145
12 0.00001145
12 0.00001145
12 0.00001145
12 0.00018947
13 0
13 0
13 0.00018947
13 0.00018947
13 0.00018947
13 0.00018947
13 0
13 0
13 0
13 0.00001145
13 0.00001145
13 0.00001145
13 0.00001145
13 0.00018947
14 0
14 0
14 0.00018947
14 0.00018947
14 0.00018947
14 0.00018947
14 0
14 0
14 0
14 0.00001145
