pt_graph freq
2316 1
2469 1
2548 1
2633 1
2634 1
2716 1
2731 1
2812 1
2814 1
2875 1
2876 1
2890 1
2891 1
2893 1
2964 1
2966 1
3024 1
3025 1
3174 1
3176 1
3664 1
3665 1
3750 1
3756 1
3777 1
3838 1
3841 1
3842 1
3869 1
3928 1
3931 1
3933 1
3959 1
4019 1
4211 1
4387 1
4391 1
4485 1
4579 1
4580 1
4587 1
4663 1
4932 1
5033 1
5202 1
5283 1
5284 1
5566 1
5644 1
5716 1
5717 1
5718 1
5722 1
5807 1
5808 1
5809 1
5814 1
5815 1
5818 1
5829 1
5833 1
5894 1
5905 1
5910 1
5911 1
5912 1
5913 1
5914 1
5915 1
5917 1
5993 1
5997 1
5998 1
6002 1
6097 1
6098 1
6099 1
6100 1
6111 1
6116 1
6132 1
6194 1
6288 1
6292 1
6313 1
6315 1
6316 1
6391 1
6475 1
6489 1
6494 1
6499 1
6500 1
6501 1
6550 1
6559 1
6580 1
6584 1
6588 1
6639 1
6640 1
6648 1
6654 1
6657 1
6717 1
6729 1
6730 1
6735 1
6744 1
6789 1
6796 1
6801 1
6802 1
6803 1
6817 1
6861 1
6862 1
6872 1
6873 1
6874 1
6875 1
6877 1
6931 1
6932 1
6942 1
6946 1
7000 1
7001 1
7010 1
7011 1
7015 1
7073 1
7098 1
7144 1
7224 1
7271 1
7283 1
7295 1
7407 1
7433 1
7465 1
7471 1
7476 1
7489 1
7529 1
7545 1
7589 1
7590 1
7702 1
7712 1
7739 1
7740 1
7755 1
7756 1
7815 1
7820 1
7854 1
7861 1
7871 1
7882 1
7910 1
7911 1
7967 1
8024 1
8032 1
8044 1
8087 1
8088 1
8094 1
8137 1
8143 1
8149 1
8192 1
8197 1
10070 1
10108 1
10166 1
10424 1
10448 1
10452 1
10662 1
10964 1
