pt_graph freq
2633 1
2716 1
2798 1
2875 1
2950 1
3097 1
3665 1
3750 1
3756 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
3949 1
4019 1
4046 1
4218 1
4298 1
4391 1
4663 1
4665 1
4935 1
5014 1
5107 1
5195 1
5198 1
5209 1
5283 1
5463 1
5553 1
5631 1
5633 1
5635 1
5716 1
5717 1
5718 1
5719 1
5722 1
5808 1
5809 1
5810 1
5814 1
5815 1
5816 1
5818 1
5821 1
5823 1
5894 1
5905 1
5907 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6010 1
6097 1
6098 1
6099 1
6102 1
6192 1
6194 1
6195 1
6197 1
6198 1
6210 1
6225 1
6287 1
6289 1
6297 1
6401 1
6405 1
6466 1
6489 1
6490 1
6494 1
6495 1
6579 1
6584 1
6640 1
6645 1
6654 1
6660 1
6722 1
6729 1
6730 1
6736 1
6789 1
6800 1
6801 1
6802 1
6803 1
6808 1
6811 1
6862 1
6872 1
6873 1
6875 1
6930 1
6931 1
6932 1
6943 1
6944 1
6998 1
7000 1
7001 1
7010 1
7011 1
7072 1
7077 1
7129 1
7139 1
7144 1
7145 1
7150 1
7217 1
7237 1
7278 1
7283 1
7347 1
7357 1
7424 1
7470 1
7489 1
7545 1
7587 1
7640 1
7698 1
7713 1
7854 1
7881 1
7882 1
7910 1
7911 1
7967 1
8034 1
8086 1
8088 1
8089 1
8136 1
8189 1
8193 1
8201 1
8243 1
8247 1
8258 1
8297 1
8301 1
8353 1
8404 1
8405 1
8456 1
10108 1
10134 1
10424 1
10452 1
10465 1
10964 1
