pt_graph freq
3 0.75
4 0.75
6 0.75
12 0.75
15 0.75
23 0.75
28 0.75
49 0.75
56 0.75
63 0.75
75 0.75
76 0.75
77 0.75
92 0.75
98 0.75
130 0.75
143 0.75
151 0.75
152 0.75
170 0.75
173 0.75
192 0.75
214 0.75
224 0.75
299 0.75
361 0.75
367 0.75
392 0.75
485 0.75
521 0.75
551 0.75
606 0.75
679 0.75
1412 0.25
1413 0.25
1470 0.25
1541 0.25
1546 0.25
1612 0.25
1615 0.25
1619 0.25
1620 0.25
1834 0.25
1915 0.25
1997 0.25
2164 0.25
2566 0.25
2582 0.25
2649 0.25
2650 0.25
2668 0.25
2732 0.25
2735 0.25
2775 0.25
2816 0.25
2890 0.25
2965 0.25
3012 0.25
3085 0.25
3086 0.25
3156 0.25
3157 0.25
3848 0.25
4890 0.25
4980 0.25
4981 0.25
4983 0.25
5073 0.25
5075 0.25
5157 0.25
5430 0.25
9794 0.25
9983 0.25
10794 0.75
10934 0.25
10944 0.25
