pt_graph met
3 18
6 18
8 18
12 18
15 18
23 18
36 18
49 18
54 18
55 18
56 18
63 18
75 18
76 18
99 18
100 18
130 18
133 18
143 18
144 18
152 18
173 18
192 18
214 18
224 18
234 18
311 18
335 18
348 18
398 18
447 18
515 18
612 18
754 18
884 19
1155 19
1413 19
1471 19
1475 19
1542 19
1834 19
1840 19
1915 19
1917 19
1997 19
2083 19
2124 19
2582 19
2650 19
2652 19
2653 19
2732 19
2734 19
2735 19
2775 19
2816 19
2890 19
2965 19
3012 19
3085 19
3086 19
3157 19
4253 19
4624 19
4890 19
4891 19
4896 19
4980 19
4981 19
5076 19
5430 19
5515 19
5879 19
9794 19
10350 19
10944 19
