pt_graph met
4093 15
4182 15
4356 15
4360 14
4453 16
4533 16
4541 14
4727 14
4729 14
4820 16
4910 16
5089 14
5181 15
5254 16
5269 16
5270 15
5270 16
5355 15
5427 14
5427 16
5428 15
5431 15
5447 15
5516 14
5516 15
5517 14
5517 15
5517 16
5529 15
5534 15
5535 14
5598 15
5605 14
5605 15
5605 16
5606 14
5606 15
5611 15
5614 14
5614 16
5615 14
5615 15
5615 16
5618 15
5618 16
5689 14
5689 15
5689 16
5690 15
5693 14
5694 15
5694 16
5696 16
5700 14
5702 16
5703 15
5704 16
5777 14
5784 14
5784 15
5784 16
5796 14
5796 15
5796 16
5798 14
5871 14
5872 14
5873 14
5873 16
5877 16
5879 14
5879 15
5879 16
5881 16
5884 14
5885 14
5885 16
5886 14
5887 14
5969 14
5969 15
5970 14
5970 16
5976 14
5976 15
5976 16
5983 16
5984 16
6072 14
6073 14
6073 15
6073 16
6074 15
6074 16
6075 15
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6081 16
6083 16
6086 16
6174 14
6174 15
6174 16
6175 14
6175 16
6176 15
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6181 14
6183 15
6184 16
6186 14
6268 14
6268 15
6268 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6273 14
6274 14
6274 15
6274 16
6276 16
6349 16
6360 14
6360 15
6361 14
6361 15
6361 16
6363 14
6363 15
6363 16
6364 14
6364 15
6364 16
6367 15
6451 14
6451 15
6451 16
6452 15
6452 16
6453 14
6453 15
6453 16
6538 15
6539 15
6619 14
6698 14
6701 14
6704 15
6775 14
6776 16
6777 14
6778 15
6916 14
6917 16
6920 15
6985 15
7052 14
7052 15
7052 16
7053 14
7123 15
7127 16
7193 14
7197 16
7199 15
7200 14
7200 15
7200 16
7262 16
7332 16
7334 15
7335 14
7395 16
9869 15
9926 15
10998 16
