pt_graph met
2633 18
2634 18
2716 18
2798 18
2874 18
2875 18
2876 18
2878 18
2950 18
3024 18
3581 18
3664 18
3756 18
3841 18
3842 18
3869 18
3932 18
3959 18
4019 18
4280 18
4300 18
4303 18
4387 18
4391 18
4461 18
4490 18
4662 18
4848 18
5100 18
5193 18
5280 18
5283 18
5289 18
5367 18
5545 18
5555 18
5629 18
5632 18
5633 18
5645 18
5716 18
5717 18
5722 18
5734 18
5807 18
5808 18
5814 18
5815 18
5817 18
5818 18
5819 18
5823 18
5894 18
5898 18
5905 18
5908 18
5911 18
5912 18
5913 18
5914 18
5915 18
5997 18
5998 18
6097 18
6098 18
6099 18
6100 18
6110 18
6192 18
6194 18
6195 18
6197 18
6222 18
6288 18
6391 18
6400 18
6405 18
6476 18
6478 18
6494 18
6567 18
6639 18
6640 18
6660 18
6729 18
6730 18
6736 18
6789 18
6790 18
6801 18
6802 18
6803 18
6861 18
6862 18
6872 18
6873 18
6874 18
6875 18
6876 18
6877 18
6882 18
6930 18
6931 18
6932 18
6943 18
6951 18
7000 18
7001 18
7005 18
7010 18
7011 18
7073 18
7074 18
7076 18
7129 18
7144 18
7164 18
7232 18
7284 18
7288 18
7344 18
7351 18
7474 18
7545 18
7598 18
7642 18
7646 18
7652 18
7654 18
7683 18
7698 18
7703 18
7710 18
7803 18
7825 18
7877 18
7882 18
7910 18
7911 18
7936 18
7978 18
7979 18
7987 18
7994 18
8034 18
8102 18
8189 18
8243 18
8247 18
8252 18
8301 18
8302 18
8310 18
8353 18
8358 18
8458 18
10108 18
10166 18
10424 18
10428 18
10458 18
10465 18
