pt_graph freq
2716 1
2798 1
2799 1
2875 1
2876 1
2950 1
2951 1
3024 1
3663 1
3750 1
3752 1
3756 1
3838 1
3841 1
3842 1
3858 1
3928 1
3931 1
3932 1
3959 1
4019 1
4196 1
4212 1
4387 1
4391 1
4394 1
4669 1
4751 1
4929 1
5015 1
5374 1
5381 1
5637 1
5716 1
5718 1
5807 1
5808 1
5814 1
5815 1
5816 1
5817 1
5818 1
5824 1
5894 1
5902 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5915 1
5922 1
5993 1
5995 1
5997 1
5998 1
6010 1
6025 1
6098 1
6100 1
6102 1
6194 1
6195 1
6288 1
6289 1
6291 1
6384 1
6392 1
6399 1
6403 1
6404 1
6405 1
6466 1
6483 1
6494 1
6567 1
6639 1
6640 1
6648 1
6660 1
6729 1
6730 1
6736 1
6789 1
6797 1
6801 1
6802 1
6803 1
6810 1
6854 1
6862 1
6872 1
6873 1
6874 1
6875 1
6877 1
6879 1
6930 1
6931 1
6932 1
6942 1
6943 1
6944 1
6945 1
6952 1
7001 1
7009 1
7010 1
7011 1
7071 1
7082 1
7144 1
7146 1
7153 1
7209 1
7222 1
7283 1
7370 1
7413 1
7417 1
7422 1
7485 1
7539 1
7545 1
7573 1
7698 1
7699 1
7797 1
7854 1
7861 1
7910 1
7911 1
7923 1
7931 1
7967 1
7992 1
8043 1
8091 1
8092 1
8101 1
8136 1
8152 1
8189 1
8192 1
8243 1
8247 1
8301 1
8353 1
8404 1
8405 1
10034 1
10041 1
10060 1
10092 1
10108 1
10134 1
10166 1
10402 1
10424 1
10465 1
10678 1
