pt_graph met
2547 18
2548 18
2633 18
2716 18
2875 18
2877 18
2950 18
3264 18
3581 18
3583 18
3664 18
3691 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3930 18
3931 18
3932 18
3938 18
4019 18
4109 18
4111 18
4210 18
4303 18
4387 18
4391 18
4663 18
4759 18
5197 18
5200 18
5283 18
5478 18
5631 18
5636 18
5644 18
5715 18
5716 18
5717 18
5802 18
5807 18
5808 18
5809 18
5810 18
5815 18
5817 18
5818 18
5827 18
5893 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5920 18
5993 18
5996 18
5998 18
6000 18
6008 18
6015 18
6094 18
6097 18
6098 18
6099 18
6100 18
6123 18
6133 18
6193 18
6194 18
6195 18
6197 18
6221 18
6315 18
6318 18
6319 18
6386 18
6394 18
6401 18
6413 18
6466 18
6494 18
6501 18
6551 18
6554 18
6555 18
6559 18
6562 18
6567 18
6587 18
6660 18
6723 18
6729 18
6730 18
6783 18
6789 18
6799 18
6801 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6931 18
6932 18
6933 18
6943 18
6944 18
6946 18
6999 18
7000 18
7001 18
7010 18
7011 18
7082 18
7144 18
7168 18
7217 18
7220 18
7230 18
7233 18
7285 18
7295 18
7354 18
7429 18
7434 18
7473 18
7529 18
7545 18
7602 18
7603 18
7641 18
7659 18
7698 18
7713 18
7739 18
7754 18
7766 18
7799 18
7825 18
7828 18
7854 18
7871 18
7882 18
7910 18
7911 18
7938 18
7967 18
7970 18
8087 18
8091 18
8094 18
8137 18
8143 18
8189 18
8190 18
8192 18
8205 18
8213 18
8246 18
8247 18
8252 18
8257 18
8265 18
8307 18
8314 18
8353 18
8404 18
8409 18
8459 18
10108 18
10166 18
10424 18
10452 18
10465 18
10960 18
