pt_graph met
2391 18
2470 18
2475 18
2476 18
2548 18
2549 18
2633 18
2716 18
2732 18
2798 18
2812 18
2813 18
2814 18
2875 18
2877 18
2887 18
2890 18
2891 18
2893 18
2966 18
2968 18
3025 18
3261 18
3581 18
3664 18
3750 18
3751 18
3756 18
3839 18
3841 18
3842 18
3858 18
3928 18
3931 18
3932 18
4018 18
4019 18
4046 18
4133 18
4284 18
4303 18
4387 18
4391 18
4735 18
5022 18
5028 18
5117 18
5281 18
5283 18
5461 18
5630 18
5644 18
5716 18
5717 18
5722 18
5727 18
5807 18
5808 18
5814 18
5815 18
5818 18
5893 18
5894 18
5903 18
5905 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5998 18
6010 18
6014 18
6015 18
6016 18
6097 18
6098 18
6099 18
6100 18
6192 18
6194 18
6195 18
6197 18
6198 18
6222 18
6301 18
6393 18
6397 18
6398 18
6404 18
6466 18
6490 18
6494 18
6559 18
6563 18
6579 18
6640 18
6654 18
6660 18
6661 18
6668 18
6712 18
6715 18
6726 18
6730 18
6737 18
6789 18
6798 18
6802 18
6803 18
6804 18
6812 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6931 18
6942 18
6943 18
6944 18
6957 18
6999 18
7000 18
7001 18
7010 18
7011 18
7012 18
7015 18
7025 18
7072 18
7082 18
7098 18
7144 18
7145 18
7212 18
7223 18
7225 18
7231 18
7282 18
7283 18
7290 18
7294 18
7295 18
7305 18
7357 18
7418 18
7472 18
7476 18
7491 18
7522 18
7545 18
7644 18
7654 18
7658 18
7698 18
7739 18
7755 18
7756 18
7769 18
7854 18
7882 18
7910 18
7911 18
7967 18
7992 18
8091 18
8137 18
8145 18
10041 18
10070 18
10108 18
10146 18
10182 18
10187 18
10196 18
10424 18
10452 18
10662 18
