VE_REF annual_fishing_credits_per_vid
BEL000021964 998301.836486803
BEL000041982 0.000246616702388679
BEL000071985 0.000246617311621234
BEL000081967 0.000246617920855294
BEL000131989 0.00024661853009086
BEL010291967 0.000246619139327931
BEL010331976 0.000246619748566507
BEL010511983 0.000246620357806588
BEL010621963 0.000246620967048174
BEL010821987 0.000246621576291265
BEL011011967 0.000246622185535861
BEL011161961 0.000246622794781962
BEL011541988 0.000246623404029568
BEL011871989 0.000246624013278679
BEL011901963 0.000246624622529295
BEL011911968 0.000246625231781416
BEL012111971 0.000246625841035042
BEL012291991 0.000246626450290173
BEL012791969 0.000246627059546809
BEL013161987 0.00024662766880495
BEL020651986 0.000246628278064596
BEL026011991 0.000246628887325748
BEL030151975 0.000246629496588405
BEL030182000 0.000246630105852567
BEL030191974 0.000246630715118234
BEL030351997 0.000246631324385406
BEL030391982 0.000246631933654083
BEL030551962 0.000246632542924265
BEL030561999 0.000246633152195952
BEL030631987 0.000246633761469144
BEL030791986 0.000246634370743842
BEL030801984 0.000246634980020045
BEL030821997 0.000246635589297753
BEL030931986 0.000246636198576966
BEL030971994 0.000246636807857684
BEL032011996 0.000246637417139907
BEL032071985 0.000246638026423635
BEL032962000 0.000246638635708869
BEL034022000 0.000246639244995608
BEL034301957 0.000246639854283852
BEL034311997 0.000246640463573601
BEL034832001 0.000246641072864855
BEL035101989 0.000246641682157614
BEL035251997 0.000246642291451879
BEL035261999 0.000246642900747649
BEL035541964 0.000246643510044924
BEL035681988 0.000246644119343704
BEL035711989 0.000246644728643989
BEL035752000 0.000246645337945779
BEL035961988 0.000246645947249075
BEL037002012 0.000246646556553876
BEL037382002 0.000246647165860182
BEL040521984 0.000246647775167993
BEL040571986 0.00024664838447731
BEL040581986 0.000246648993788132
BEL040862006 0.000246649603100459
BEL043501996 0.000246650212414291
BEL044021963 0.000246650821729628
DEU000060400 0.000246651431046471
DEU200650219 0.000246652040364819
DEU300200702 0.000246652649684672
DEU302520207 0.00024665325900603
DEU302540207 0.000246653868328894
DEU400290107 0.000246654477653263
DEU401110101 0.000246655086979137
DEU401170101 0.000246655696306516
DEU500450102 0.000246656305635401
DNK000000569 0.000246656914965791
DNK000001403 0.000246657524297686
DNK000001946 0.000246658133631086
DNK000002280 0.000246658742965992
DNK000004343 0.000246659352302403
DNK000004561 0.000246659961640319
DNK000004873 0.00024666057097974
DNK000005011 0.000246661180320667
DNK000005269 0.000246661789663099
DNK000005418 0.000246662399007036
DNK000005487 0.000246663008352479
DNK000005491 0.000246663617699427
DNK000005531 0.00024666422704788
DNK000005654 0.000246664836397839
DNK000005779 0.000246665445749303
DNK000005850 0.000246666055102272
DNK000006040 0.000246666664456747
DNK000006110 0.000246667273812727
DNK000006184 0.000246667883170212
DNK000006225 0.000246668492529203
DNK000006282 0.000246669101889699
DNK000006375 0.0002466697112517
DNK000006541 0.000246670320615207
DNK000006577 0.000246670929980219
DNK000006581 0.000246671539346736
DNK000006764 0.000246672148714759
DNK000007009 0.000246672758084287
DNK000007107 0.00024667336745532
DNK000007125 0.000246673976827859
DNK000007141 0.000246674586201903
DNK000007142 0.000246675195577452
DNK000007220 0.000246675804954507
DNK000007234 0.000246676414333067
DNK000007262 0.000246677023713133
DNK000007263 0.000246677633094704
DNK000007293 0.00024667824247778
DNK000007305 0.000246678851862362
DNK000007407 0.000246679461248449
DNK000007408 0.000246680070636042
DNK000007452 0.00024668068002514
DNK000007457 0.000246681289415743
DNK000007516 0.000246681898807852
DNK000007519 0.000246682508201466
DNK000007542 0.000246683117596586
DNK000007564 0.000246683726993211
DNK000007602 0.000246684336391341
DNK000007747 0.000246684945790977
DNK000007846 0.000246685555192118
DNK000008024 0.000246686164594765
DNK000008070 0.000246686773998917
DNK000008259 0.000246687383404575
DNK000008303 0.000246687992811738
DNK000008391 0.000246688602220407
DNK000008410 0.000246689211630581
DNK000008438 0.000246689821042261
DNK000008458 0.000246690430455446
DNK000008485 0.000246691039870137
DNK000008505 0.000246691649286333
DNK000008512 0.000246692258704034
DNK000008538 0.000246692868123241
DNK000010670 0.000246693477543953
