pt_graph scale
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 1547.44141219393
6281 1547.44141219393
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6281 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 1547.44141219393
6374 1547.44141219393
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6374 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 1547.44141219393
6377 1547.44141219393
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 1547.44141219393
6382 1547.44141219393
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6382 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 0
6468 1547.44141219393
6468 1547.44141219393
6468 0
6468 0
6468 0
