pt_graph met
4182 16
4270 16
4455 14
4455 15
4727 15
4730 15
4820 14
4824 16
4911 16
4987 15
5076 14
5076 15
5179 16
5256 16
5258 16
5259 16
5339 14
5355 15
5355 16
5357 14
5426 14
5430 15
5447 16
5516 15
5517 14
5517 15
5518 14
5518 15
5603 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5613 16
5614 14
5615 14
5618 14
5618 15
5618 16
5619 15
5692 15
5693 16
5694 14
5694 15
5694 16
5695 16
5696 15
5704 15
5781 15
5790 15
5791 16
5795 14
5795 16
5796 14
5796 15
5796 16
5869 15
5873 15
5876 15
5878 16
5879 14
5879 15
5879 16
5886 16
5887 15
5887 16
5966 15
5968 14
5969 14
5969 16
5971 16
5975 16
5976 14
5976 15
5976 16
5979 14
5980 16
5984 16
6073 14
6073 15
6073 16
6074 14
6076 15
6077 16
6078 14
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6081 16
6084 14
6087 14
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6180 14
6180 16
6182 16
6268 14
6268 15
6268 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6271 16
6273 14
6274 14
6274 15
6274 16
6278 14
6349 14
6360 14
6360 16
6361 14
6361 15
6361 16
6363 14
6363 15
6364 15
6364 16
6367 15
6451 14
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6454 14
6537 15
6612 14
6612 15
6689 14
6702 15
6849 14
6985 15
6987 15
7053 15
7118 14
7120 14
7120 15
7120 16
7125 15
7126 16
7191 16
7194 14
7197 14
7198 15
7198 16
7200 14
7200 15
7200 16
7263 14
7269 15
9910 14
