pt_graph met
63 18
64 18
130 18
134 18
152 18
192 18
214 18
219 18
236 18
295 18
383 18
441 18
519 18
718 18
838 18
936 18
988 18
1047 18
1097 18
1158 18
1163 18
1221 18
1227 18
1282 18
1284 18
1285 18
1286 18
1293 18
1347 18
1348 18
1349 18
1350 18
1351 18
1412 18
1413 18
1414 18
1415 18
1416 18
1422 18
1464 18
1470 18
1476 18
1481 18
1484 18
1561 18
1611 18
1612 18
1681 18
1683 18
1696 18
1750 18
1772 18
1833 18
1834 18
1835 18
1853 18
1915 18
1927 18
1983 18
1996 18
1997 18
2080 18
2332 18
2337 18
2390 18
2408 18
2423 18
2475 18
2486 18
2487 18
2633 18
2650 18
2652 18
2666 18
2715 18
2716 18
2717 18
2719 18
2731 18
2732 18
2734 18
2735 18
2738 18
2798 18
2812 18
2814 18
2816 18
2817 18
2820 18
2827 18
2886 18
2893 18
2894 18
2895 18
2898 18
2899 18
2900 18
2950 18
2975 18
3041 18
3096 18
3339 18
3664 18
3841 18
3842 18
