pt_graph met
1665 14
2043 14
2043 15
2043 16
2208 15
2293 16
2372 16
2607 14
2693 14
2694 15
2775 14
2775 16
2858 14
2930 14
3003 16
3007 14
3013 14
3085 14
3085 15
3085 16
3087 14
3153 15
3313 15
3477 16
3567 16
3642 14
3648 15
3649 14
3650 15
3719 14
3731 14
3807 16
3901 14
3903 15
3989 15
3997 15
4007 15
4169 14
4171 15
4179 15
4251 16
4272 15
4344 15
4344 16
4350 15
4350 16
4361 16
4423 14
4423 16
4437 16
4453 15
4456 15
4531 14
4543 14
4605 15
4612 14
4621 14
4634 14
4635 16
4639 16
4698 15
4702 16
4731 15
4788 15
4794 14
4797 14
4824 14
4824 15
4890 14
4890 15
4911 14
4911 15
4968 16
4974 14
4978 14
4980 15
4980 16
4981 14
4981 15
4981 16
4982 16
5003 15
5056 14
5058 14
5063 16
5068 15
5068 16
5089 15
5089 16
5091 14
5092 16
5143 15
5147 16
5148 16
5149 14
5178 14
5181 16
5235 15
5246 15
5248 16
5320 15
5324 16
5330 14
5331 15
5332 16
5333 15
5337 14
5339 15
5339 16
5355 15
5355 16
5358 14
5358 15
5358 16
5359 16
5419 14
5419 15
5419 16
5426 15
5427 14
5427 15
5427 16
5430 14
5430 15
5430 16
5433 14
5435 15
5436 16
5494 16
5498 14
5505 14
5507 14
5508 14
5508 16
5509 16
5511 14
5516 15
5516 16
5517 14
5517 15
5517 16
5518 14
5518 15
5518 16
5522 16
5533 15
5533 16
5535 16
5581 15
5590 14
5590 16
5597 14
5600 16
5601 14
5601 15
5601 16
5602 14
5603 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5607 14
5607 16
5609 14
5614 14
5614 15
5614 16
5615 14
5615 16
5618 14
5618 15
5618 16
5669 14
5670 14
5675 14
5675 15
5675 16
5676 14
5676 15
5676 16
5677 15
5678 15
5678 16
5679 16
5687 16
5688 15
5689 14
5689 15
5690 14
5690 16
5692 14
5692 16
5694 14
5694 15
5694 16
5696 16
5702 14
5703 14
5703 16
5704 14
5704 15
5704 16
5760 16
5761 14
5761 15
5761 16
5765 15
5781 14
5782 14
5782 15
5784 14
5784 15
5784 16
5788 16
5792 15
5794 14
5794 15
5794 16
5795 14
5795 15
5795 16
5796 14
5796 15
5847 16
5850 15
5850 16
5851 14
5851 15
5851 16
5861 14
5870 16
5871 14
5871 15
5871 16
5873 16
5878 16
5879 14
5879 15
5879 16
5886 14
5887 14
5887 15
5887 16
5889 15
5943 16
5945 15
5946 14
5946 15
5946 16
5947 14
5949 14
5952 14
5967 14
5968 15
5968 16
5969 14
5969 16
5970 16
5971 15
5974 15
5975 14
5975 15
5975 16
5976 14
5976 16
5981 15
5982 14
5982 16
5984 14
5984 15
5984 16
6047 14
6047 15
6047 16
6048 15
6063 16
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6077 15
6079 14
6079 16
6080 14
6080 15
6080 16
6081 16
6084 14
6087 14
6148 15
6149 14
6149 15
6149 16
6174 15
6174 16
6175 14
6175 15
6175 16
6177 14
6177 15
6178 14
6178 15
6178 16
6179 15
6179 16
6180 15
6181 16
6182 15
6183 16
6187 16
6267 14
6267 15
6268 14
6268 15
6268 16
6269 14
6269 15
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6274 14
6274 15
6274 16
6278 15
6340 16
6348 15
6360 14
6360 15
6361 16
6363 14
6363 15
6363 16
6364 14
6364 15
6364 16
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6521 14
6535 16
6538 15
6540 16
6604 14
6621 15
6622 15
6622 16
6623 15
6699 15
6700 15
6702 15
6760 16
6762 15
6764 15
6775 16
6846 15
6848 14
6908 15
6917 14
6917 15
6979 14
6983 16
6985 14
6985 15
6985 16
6988 15
6988 16
7048 15
7052 14
7053 14
7053 16
7055 15
7056 15
7122 14
7122 16
7125 14
7125 16
7126 15
7197 14
7198 14
7198 15
7198 16
7200 14
7200 15
7200 16
7268 14
7269 14
7269 15
7334 16
7395 14
10924 14
11015 16
