pt_graph met
4265 15
4355 14
4716 15
4894 16
4987 14
4988 14
5000 16
5001 16
5071 16
5072 14
5089 14
5165 15
5179 16
5256 14
5338 15
5351 16
5358 15
5358 16
5427 14
5427 16
5429 16
5430 14
5433 16
5442 16
5515 15
5516 14
5517 14
5517 15
5517 16
5519 16
5523 14
5532 16
5600 14
5601 14
5601 16
5602 14
5603 14
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5610 15
5615 16
5618 14
5618 15
5618 16
5685 15
5694 15
5697 15
5698 15
5702 15
5702 16
5704 15
5704 16
5777 14
5777 15
5780 16
5781 14
5784 14
5788 14
5794 15
5796 14
5796 15
5796 16
5871 14
5871 16
5879 14
5879 15
5884 14
5887 14
5969 15
5969 16
5975 15
5976 15
5976 16
5978 14
5978 15
5984 16
6064 16
6073 14
6073 15
6073 16
6074 14
6074 15
6075 15
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6081 15
6081 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6177 14
6177 15
6177 16
6178 14
6178 15
6179 14
6179 15
6179 16
6180 14
6181 16
6187 15
6268 14
6268 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6273 14
6274 14
6274 15
6274 16
6276 16
6277 15
6279 14
6360 15
6360 16
6361 14
6361 15
6361 16
6363 15
6363 16
6364 14
6364 15
6364 16
6449 15
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6536 16
6539 16
6540 14
6540 15
6622 15
6622 16
6701 16
6765 15
6775 15
6917 14
6920 14
6980 15
6985 14
6985 15
6985 16
7050 14
7055 14
7121 15
7196 14
7199 16
7200 14
7200 16
7267 16
7269 15
9945 15
11001 16
