pt_graph met
4007 15
4453 15
4638 16
4728 15
4819 15
5164 16
5252 16
5269 16
5343 16
5355 15
5356 15
5359 15
5430 15
5435 15
5516 16
5517 15
5517 16
5521 16
5529 15
5532 15
5605 15
5605 16
5606 15
5606 16
5615 15
5615 16
5618 15
5618 16
5619 16
5689 16
5704 16
5777 15
5784 16
5791 16
5792 15
5792 16
5794 15
5795 15
5796 15
5796 16
5871 16
5879 15
5879 16
5880 15
5887 15
5969 15
5976 15
5976 16
5982 16
5984 16
6073 15
6073 16
6074 15
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6087 16
6173 16
6174 15
6174 16
6175 15
6175 16
6177 15
6179 15
6179 16
6181 16
6183 15
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6274 15
6274 16
6360 15
6360 16
6361 16
6363 15
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6538 15
6538 16
6540 16
6541 15
6610 15
6619 16
6624 16
6774 15
6775 16
6778 16
6978 16
6985 16
7051 15
7056 15
7120 16
7125 16
7126 16
7191 15
7200 15
7200 16
7264 15
7269 15
7269 16
7398 16
7399 15
7456 15
9714 15
10944 16
