pt_graph met
63 18
64 18
89 18
130 18
152 18
171 18
173 18
174 18
192 18
214 18
254 18
344 18
520 18
888 18
937 18
987 18
1047 18
1096 18
1103 18
1158 18
1221 18
1222 18
1283 18
1285 18
1286 18
1293 18
1348 18
1349 18
1350 18
1351 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1470 18
1476 18
1484 18
1543 18
1558 18
1560 18
1611 18
1613 18
1614 18
1761 18
1821 18
1833 18
1835 18
1911 18
1915 18
1920 18
1921 18
1929 18
1994 18
1997 18
1999 18
2006 18
2007 18
2155 18
2160 18
2174 18
2179 18
2181 18
2264 18
2332 18
2408 18
2469 18
2480 18
2487 18
2491 18
2548 18
2549 18
2566 18
2577 18
2633 18
2634 18
2635 18
2650 18
2652 18
2657 18
2731 18
2732 18
2734 18
2735 18
2812 18
2814 18
2816 18
2817 18
2890 18
2893 18
2894 18
2899 18
2951 18
2968 18
2973 18
2975 18
3022 18
3024 18
3112 18
3750 18
3842 18
10662 18
10663 18
10950 18
