pt_graph met
2315 18
2316 18
2468 18
2469 18
2475 18
2547 18
2548 18
2633 18
2634 18
2716 18
2731 18
2732 18
2798 18
2812 18
2814 18
2875 18
2877 18
2890 18
2891 18
2893 18
2966 18
2968 18
3025 18
3419 18
3664 18
3665 18
3749 18
3750 18
3756 18
3777 18
3841 18
3842 18
3928 18
3931 18
3932 18
3933 18
3938 18
4019 18
4132 18
4189 18
4387 18
4391 18
4487 18
5107 18
5218 18
5282 18
5283 18
5284 18
5285 18
5369 18
5376 18
5550 18
5568 18
5633 18
5639 18
5716 18
5805 18
5807 18
5808 18
5814 18
5815 18
5816 18
5818 18
5822 18
5894 18
5903 18
5905 18
5911 18
5913 18
5914 18
5915 18
5926 18
5993 18
5996 18
5997 18
5998 18
6015 18
6019 18
6029 18
6097 18
6099 18
6100 18
6113 18
6118 18
6125 18
6194 18
6195 18
6200 18
6224 18
6232 18
6233 18
6288 18
6292 18
6302 18
6314 18
6414 18
6466 18
6478 18
6483 18
6488 18
6494 18
6551 18
6567 18
6579 18
6639 18
6640 18
6660 18
6661 18
6726 18
6727 18
6730 18
6781 18
6786 18
6789 18
6795 18
6801 18
6802 18
6803 18
6862 18
6870 18
6872 18
6874 18
6875 18
6877 18
6889 18
6931 18
6942 18
6943 18
6944 18
6946 18
7000 18
7001 18
7010 18
7011 18
7015 18
7021 18
7072 18
7082 18
7093 18
7098 18
7129 18
7130 18
7151 18
7217 18
7223 18
7230 18
7231 18
7278 18
7356 18
7360 18
7434 18
7529 18
7538 18
7546 18
7547 18
7584 18
7646 18
7658 18
7698 18
7701 18
7739 18
7799 18
7854 18
7866 18
7910 18
7911 18
7934 18
7939 18
7969 18
7980 18
7992 18
8091 18
8192 18
8197 18
8204 18
10108 18
10166 18
10452 18
10458 18
10662 18
10698 18
10957 18
