pt_graph met
2633 18
2716 18
2797 18
2798 18
2800 18
2875 18
2950 18
3023 18
3094 18
3664 18
3756 18
3839 18
3842 18
3862 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4127 18
4302 18
4387 18
4391 18
4462 18
4480 18
4750 18
4758 18
4845 18
5018 18
5120 18
5283 18
5629 18
5633 18
5715 18
5716 18
5717 18
5722 18
5807 18
5808 18
5809 18
5814 18
5815 18
5816 18
5817 18
5894 18
5896 18
5906 18
5911 18
5912 18
5914 18
5915 18
5993 18
5997 18
5998 18
5999 18
6009 18
6018 18
6093 18
6097 18
6098 18
6099 18
6100 18
6101 18
6102 18
6110 18
6123 18
6124 18
6194 18
6195 18
6197 18
6209 18
6213 18
6391 18
6405 18
6466 18
6494 18
6579 18
6640 18
6660 18
6717 18
6730 18
6736 18
6789 18
6801 18
6802 18
6803 18
6811 18
6862 18
6872 18
6873 18
6874 18
6877 18
6878 18
6931 18
6933 18
6934 18
6942 18
6943 18
6944 18
6946 18
6947 18
6954 18
6999 18
7001 18
7010 18
7011 18
7021 18
7082 18
7144 18
7148 18
7290 18
7291 18
7349 18
7352 18
7367 18
7370 18
7431 18
7476 18
7488 18
7514 18
7539 18
7542 18
7545 18
7572 18
7641 18
7650 18
7698 18
7704 18
7743 18
7755 18
7827 18
7854 18
7872 18
7910 18
7911 18
7967 18
7985 18
8036 18
8040 18
8042 18
8091 18
8092 18
8101 18
8189 18
8190 18
8192 18
8243 18
8247 18
8301 18
8353 18
8358 18
8405 18
8459 18
10034 18
10108 18
10129 18
10166 18
10395 18
10407 18
10424 18
10452 18
