pt_graph met
2547 18
2548 18
2549 18
2633 18
2716 18
2798 18
2875 18
2878 18
2886 18
2950 18
3095 18
3581 18
3664 18
3691 18
3750 18
3756 18
3777 18
3841 18
3928 18
3929 18
3931 18
3932 18
4019 18
4281 18
4300 18
4387 18
4391 18
4663 18
4753 18
4936 18
5030 18
5281 18
5283 18
5284 18
5290 18
5300 18
5371 18
5372 18
5544 18
5633 18
5716 18
5717 18
5719 18
5727 18
5807 18
5808 18
5809 18
5814 18
5815 18
5818 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6008 18
6010 18
6012 18
6016 18
6097 18
6098 18
6099 18
6100 18
6112 18
6134 18
6194 18
6195 18
6201 18
6207 18
6233 18
6288 18
6289 18
6385 18
6466 18
6473 18
6482 18
6487 18
6489 18
6494 18
6551 18
6567 18
6568 18
6569 18
6579 18
6640 18
6646 18
6654 18
6660 18
6715 18
6729 18
6730 18
6788 18
6789 18
6801 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6877 18
6932 18
6933 18
6939 18
6945 18
7000 18
7001 18
7009 18
7010 18
7011 18
7085 18
7086 18
7098 18
7144 18
7154 18
7209 18
7216 18
7218 18
7225 18
7231 18
7232 18
7284 18
7308 18
7354 18
7359 18
7369 18
7372 18
7411 18
7421 18
7471 18
7476 18
7486 18
7529 18
7535 18
7536 18
7593 18
7714 18
7715 18
7739 18
7753 18
7754 18
7854 18
7910 18
7911 18
7936 18
7967 18
7970 18
7980 18
7987 18
7992 18
8023 18
8028 18
8052 18
8091 18
8143 18
8156 18
8189 18
8190 18
8192 18
8213 18
8243 18
8247 18
8301 18
8302 18
8353 18
8404 18
8409 18
8458 18
8459 18
10041 18
10107 18
10108 18
10166 18
10452 18
10458 18
