pt_graph freq
2633 1
2634 1
2635 1
2716 1
2796 1
2798 1
2875 1
2876 1
2950 1
3024 1
3663 1
3750 1
3756 1
3838 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
4019 1
4129 1
4298 1
4371 1
4387 1
4391 1
4571 1
4572 1
4661 1
4663 1
4735 1
4745 1
4838 1
4929 1
5020 1
5283 1
5289 1
5372 1
5463 1
5465 1
5538 1
5633 1
5645 1
5646 1
5716 1
5717 1
5722 1
5723 1
5731 1
5808 1
5815 1
5816 1
5818 1
5891 1
5894 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5993 1
5997 1
5998 1
6002 1
6097 1
6098 1
6099 1
6100 1
6122 1
6194 1
6195 1
6197 1
6288 1
6289 1
6292 1
6301 1
6302 1
6305 1
6310 1
6315 1
6390 1
6405 1
6466 1
6493 1
6494 1
6567 1
6639 1
6640 1
6652 1
6654 1
6660 1
6718 1
6730 1
6789 1
6799 1
6801 1
6803 1
6814 1
6862 1
6873 1
6874 1
6875 1
6931 1
6933 1
6942 1
6943 1
6944 1
6950 1
6999 1
7001 1
7010 1
7011 1
7092 1
7144 1
7146 1
7217 1
7219 1
7283 1
7285 1
7290 1
7294 1
7364 1
7416 1
7485 1
7534 1
7545 1
7594 1
7600 1
7628 1
7698 1
7710 1
7755 1
7769 1
7854 1
7910 1
7928 1
7936 1
7980 1
7983 1
7992 1
8088 1
8147 1
8152 1
8189 1
8202 1
8243 1
8247 1
8298 1
8301 1
8353 1
8456 1
8459 1
10108 1
10149 1
10166 1
10182 1
10402 1
10424 1
10452 1
10458 1
10698 1
