pt_graph met
2548 18
2633 18
2634 18
2716 18
2717 18
2796 18
2798 18
2875 18
2876 18
2877 18
2953 18
3025 18
3026 18
3664 18
3750 18
3756 18
3841 18
3842 18
3843 18
3869 18
3928 18
3931 18
3932 18
3933 18
4019 18
4281 18
4368 18
4387 18
4391 18
4587 18
4663 18
4756 18
4827 18
5019 18
5108 18
5116 18
5283 18
5455 18
5549 18
5567 18
5633 18
5634 18
5716 18
5717 18
5718 18
5740 18
5807 18
5808 18
5814 18
5815 18
5816 18
5817 18
5818 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6007 18
6032 18
6099 18
6100 18
6111 18
6127 18
6194 18
6195 18
6197 18
6208 18
6288 18
6315 18
6395 18
6398 18
6399 18
6405 18
6494 18
6559 18
6579 18
6580 18
6588 18
6639 18
6640 18
6660 18
6666 18
6730 18
6735 18
6789 18
6790 18
6802 18
6803 18
6809 18
6861 18
6862 18
6872 18
6873 18
6875 18
6888 18
6930 18
6931 18
6932 18
6941 18
6943 18
6944 18
6946 18
6956 18
7000 18
7001 18
7002 18
7009 18
7010 18
7011 18
7015 18
7072 18
7081 18
7082 18
7083 18
7144 18
7145 18
7146 18
7203 18
7282 18
7283 18
7299 18
7354 18
7357 18
7412 18
7431 18
7468 18
7489 18
7492 18
7541 18
7630 18
7649 18
7656 18
7698 18
7714 18
7739 18
7743 18
7765 18
7768 18
7819 18
7854 18
7873 18
7879 18
7882 18
7910 18
7911 18
7921 18
7932 18
7936 18
7967 18
7992 18
8097 18
8102 18
8105 18
8137 18
8158 18
8189 18
8192 18
8213 18
8243 18
8247 18
8258 18
8265 18
8301 18
8315 18
8353 18
8358 18
8359 18
8360 18
8400 18
8404 18
8405 18
10060 18
10070 18
10095 18
10108 18
10166 18
10424 18
