pt_graph freq
3829 0.8126655
4011 0.8126655
4358 0.8126655
4360 0.8126655
4361 0.1873345
4541 0.1873345
4549 0.8126655
4727 0.1873345
4728 0.8126655
4820 0.8126655
4911 0.1873345
5003 0.1873345
5089 0.1873345
5089 0.8126655
5179 0.8126655
5181 0.1873345
5181 0.8126655
5258 0.1873345
5270 0.1873345
5355 0.1873345
5355 0.8126655
5358 0.8126655
5444 0.8126655
5445 0.1873345
5531 0.1873345
5533 0.1873345
5614 0.1873345
5614 0.8126655
5615 0.1873345
5615 0.8126655
5618 0.1873345
5701 0.8126655
5702 0.1873345
5702 0.8126655
5703 0.1873345
5704 0.8126655
5792 0.1873345
5792 0.8126655
5794 0.1873345
5795 0.1873345
5795 0.8126655
5796 0.1873345
5796 0.8126655
5881 0.8126655
5882 0.1873345
5887 0.1873345
5887 0.8126655
5980 0.8126655
5984 0.1873345
5984 0.8126655
9737 0.8126655
10004 0.1873345
10023 0.1873345
11001 0.8126655
