pt_graph met
2939 16
3085 16
3400 16
3649 16
3732 16
3820 16
3920 16
4088 16
4256 16
4344 16
4358 16
4436 16
4527 16
4621 16
4635 16
4700 16
4726 16
4890 16
4911 16
4913 16
4980 16
4985 16
5060 16
5069 16
5072 16
5163 16
5178 16
5355 16
5358 16
5419 16
5425 16
5428 16
5430 16
5445 16
5509 16
5512 16
5516 16
5517 16
5518 16
5532 16
5605 16
5606 16
5613 16
5614 16
5615 16
5618 16
5619 16
5675 16
5676 16
5677 16
5688 16
5689 16
5702 16
5704 16
5761 16
5778 16
5785 16
5792 16
5795 16
5850 16
5871 16
5879 16
5887 16
5946 16
5967 16
5969 16
5977 16
5982 16
5984 16
6073 16
6074 16
6077 16
6079 16
6080 16
6081 16
6086 16
6174 16
6175 16
6177 16
6178 16
6179 16
6268 16
6269 16
6270 16
6271 16
6274 16
6360 16
6361 16
6363 16
6364 16
6448 16
6451 16
6452 16
6453 16
6457 16
6688 16
6764 16
6775 16
6838 16
6985 16
7052 16
7056 16
7122 16
7123 16
7127 16
7199 16
7200 16
7269 16
