pt_graph met
2633 18
2634 18
2716 18
2797 18
2798 18
2876 18
2950 18
3026 18
3178 18
3339 18
3581 18
3663 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3930 18
3931 18
3932 18
3959 18
4019 18
4111 18
4387 18
4391 18
4662 18
4663 18
4759 18
5019 18
5022 18
5194 18
5283 18
5460 18
5640 18
5712 18
5716 18
5719 18
5807 18
5808 18
5809 18
5813 18
5814 18
5815 18
5816 18
5817 18
5818 18
5820 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5916 18
5993 18
5996 18
5997 18
5998 18
6015 18
6097 18
6098 18
6099 18
6118 18
6191 18
6192 18
6194 18
6198 18
6211 18
6217 18
6221 18
6222 18
6406 18
6466 18
6483 18
6488 18
6494 18
6496 18
6554 18
6559 18
6579 18
6639 18
6640 18
6659 18
6660 18
6714 18
6729 18
6730 18
6736 18
6784 18
6789 18
6792 18
6801 18
6802 18
6803 18
6812 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6930 18
6931 18
6935 18
6942 18
6943 18
6949 18
7001 18
7010 18
7073 18
7081 18
7082 18
7144 18
7301 18
7349 18
7352 18
7415 18
7423 18
7483 18
7528 18
7536 18
7588 18
7654 18
7698 18
7704 18
7711 18
7739 18
7740 18
7759 18
7764 18
7769 18
7799 18
7823 18
7854 18
7882 18
7910 18
7967 18
7980 18
8034 18
8091 18
8137 18
8147 18
8154 18
8189 18
8192 18
8198 18
8202 18
8243 18
8247 18
8253 18
8301 18
8353 18
10063 18
10092 18
10108 18
10166 18
10395 18
10424 18
10429 18
10452 18
