pt_graph freq
2547 1
2548 1
2549 1
2633 1
2634 1
2635 1
2716 1
2796 1
2798 1
2875 1
2876 1
2950 1
3096 1
3583 1
3664 1
3665 1
3750 1
3756 1
3769 1
3842 1
3869 1
3928 1
3931 1
3932 1
3959 1
4019 1
4211 1
4303 1
4387 1
4462 1
4917 1
4933 1
5201 1
5289 1
5451 1
5631 1
5633 1
5636 1
5716 1
5717 1
5718 1
5720 1
5731 1
5807 1
5808 1
5810 1
5814 1
5815 1
5817 1
5818 1
5894 1
5903 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5996 1
5997 1
6013 1
6015 1
6095 1
6097 1
6098 1
6099 1
6100 1
6115 1
6133 1
6191 1
6194 1
6195 1
6211 1
6214 1
6228 1
6288 1
6304 1
6315 1
6376 1
6391 1
6399 1
6482 1
6490 1
6491 1
6494 1
6565 1
6584 1
6640 1
6660 1
6663 1
6715 1
6716 1
6730 1
6736 1
6744 1
6789 1
6803 1
6862 1
6872 1
6873 1
6874 1
6875 1
6886 1
6930 1
6931 1
6933 1
6937 1
6942 1
6943 1
6945 1
6951 1
6957 1
7000 1
7001 1
7010 1
7011 1
7070 1
7071 1
7073 1
7077 1
7098 1
7144 1
7148 1
7151 1
7203 1
7239 1
7278 1
7284 1
7291 1
7336 1
7345 1
7400 1
7468 1
7487 1
7488 1
7492 1
7572 1
7584 1
7586 1
7683 1
7698 1
7739 1
7755 1
7756 1
7762 1
7799 1
7854 1
7866 1
7910 1
7911 1
7930 1
7967 1
7980 1
7989 1
8034 1
8052 1
8089 1
8098 1
8151 1
8158 1
8189 1
8190 1
8213 1
8243 1
8247 1
8315 1
8353 1
8404 1
8405 1
8409 1
8459 1
10038 1
10063 1
10108 1
10166 1
10395 1
10424 1
10439 1
10452 1
10465 1
10964 1
