pt_graph met
2390 18
2469 18
2547 18
2548 18
2633 18
2634 18
2714 18
2716 18
2728 18
2731 18
2732 18
2796 18
2798 18
2800 18
2808 18
2812 18
2814 18
2890 18
2891 18
2893 18
2951 18
2966 18
2968 18
3025 18
3664 18
3750 18
3756 18
3841 18
3842 18
3850 18
3869 18
3931 18
3932 18
4019 18
4206 18
4226 18
4300 18
4389 18
4391 18
4461 18
4554 18
4933 18
5039 18
5126 18
5194 18
5203 18
5283 18
5304 18
5306 18
5366 18
5371 18
5565 18
5636 18
5716 18
5717 18
5718 18
5741 18
5807 18
5814 18
5815 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5922 18
5993 18
5996 18
5998 18
6013 18
6014 18
6097 18
6098 18
6099 18
6100 18
6116 18
6133 18
6135 18
6191 18
6193 18
6195 18
6197 18
6198 18
6221 18
6233 18
6288 18
6304 18
6312 18
6315 18
6392 18
6399 18
6475 18
6478 18
6483 18
6551 18
6554 18
6559 18
6579 18
6640 18
6660 18
6664 18
6716 18
6729 18
6730 18
6744 18
6789 18
6797 18
6801 18
6802 18
6803 18
6810 18
6860 18
6862 18
6872 18
6873 18
6874 18
6875 18
6876 18
6930 18
6931 18
6932 18
6933 18
6942 18
6943 18
6944 18
6957 18
7000 18
7001 18
7010 18
7011 18
7082 18
7143 18
7144 18
7145 18
7147 18
7203 18
7216 18
7224 18
7284 18
7285 18
7286 18
7297 18
7348 18
7349 18
7356 18
7412 18
7434 18
7475 18
7485 18
7527 18
7534 18
7541 18
7585 18
7601 18
7657 18
7698 18
7739 18
7815 18
7854 18
7865 18
7882 18
7910 18
7911 18
7922 18
7967 18
7980 18
7987 18
7992 18
8155 18
10051 18
10108 18
10163 18
10166 18
10187 18
10424 18
10452 18
10458 18
10465 18
10662 18
10960 18
