pt_graph met
2716 18
2717 18
2797 18
2798 18
2950 18
3027 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3933 18
3959 18
4019 18
4130 18
4210 18
4300 18
4368 18
4387 18
4391 18
4554 18
4556 18
4735 18
4745 18
4929 18
5022 18
5107 18
5200 18
5203 18
5283 18
5538 18
5624 18
5633 18
5636 18
5716 18
5717 18
5722 18
5805 18
5808 18
5810 18
5814 18
5815 18
5816 18
5817 18
5818 18
5819 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5995 18
5997 18
5998 18
5999 18
6007 18
6019 18
6093 18
6097 18
6099 18
6100 18
6115 18
6192 18
6194 18
6195 18
6198 18
6221 18
6226 18
6288 18
6305 18
6307 18
6313 18
6381 18
6405 18
6466 18
6490 18
6494 18
6559 18
6639 18
6640 18
6654 18
6660 18
6723 18
6730 18
6736 18
6787 18
6789 18
6801 18
6802 18
6803 18
6862 18
6872 18
6873 18
6875 18
6877 18
6879 18
6931 18
6932 18
6937 18
6941 18
6942 18
6943 18
6946 18
6950 18
6999 18
7001 18
7003 18
7010 18
7071 18
7072 18
7075 18
7083 18
7084 18
7144 18
7222 18
7231 18
7279 18
7284 18
7358 18
7419 18
7480 18
7527 18
7684 18
7698 18
7739 18
7762 18
7768 18
7809 18
7823 18
7854 18
7910 18
7911 18
7936 18
7976 18
7979 18
7992 18
8048 18
8091 18
8137 18
8143 18
8149 18
8189 18
8243 18
8247 18
8300 18
8301 18
8353 18
8358 18
10108 18
10166 18
10424 18
10452 18
10458 18
10703 18
10962 18
