pt_graph freq
2547 1
2548 1
2549 1
2633 1
2716 1
2798 1
2875 1
2876 1
2950 1
3342 1
3581 1
3664 1
3750 1
3756 1
3777 1
3841 1
3842 1
3928 1
3931 1
3932 1
4019 1
4046 1
4303 1
4369 1
4387 1
4391 1
4482 1
4665 1
4734 1
4745 1
5031 1
5108 1
5283 1
5368 1
5630 1
5716 1
5717 1
5807 1
5808 1
5810 1
5814 1
5815 1
5818 1
5894 1
5905 1
5911 1
5913 1
5914 1
5915 1
5928 1
5993 1
5996 1
5997 1
5998 1
6015 1
6030 1
6097 1
6098 1
6099 1
6100 1
6133 1
6134 1
6192 1
6193 1
6194 1
6195 1
6197 1
6222 1
6233 1
6286 1
6288 1
6289 1
6291 1
6304 1
6388 1
6400 1
6466 1
6475 1
6484 1
6489 1
6494 1
6559 1
6560 1
6567 1
6571 1
6640 1
6660 1
6716 1
6728 1
6730 1
6736 1
6742 1
6743 1
6744 1
6785 1
6787 1
6789 1
6801 1
6802 1
6803 1
6807 1
6817 1
6862 1
6873 1
6874 1
6875 1
6877 1
6880 1
6929 1
6932 1
6933 1
6938 1
6942 1
6943 1
6946 1
6999 1
7000 1
7001 1
7010 1
7011 1
7015 1
7081 1
7082 1
7144 1
7145 1
7153 1
7201 1
7216 1
7217 1
7300 1
7337 1
7355 1
7357 1
7363 1
7374 1
7465 1
7474 1
7489 1
7491 1
7527 1
7598 1
7639 1
7640 1
7641 1
7651 1
7658 1
7716 1
7739 1
7753 1
7754 1
7799 1
7828 1
7854 1
7882 1
7910 1
7911 1
7938 1
7967 1
8079 1
8089 1
8094 1
8104 1
8144 1
8155 1
8213 1
8243 1
8247 1
8297 1
8301 1
8309 1
8353 1
8404 1
8458 1
8459 1
10078 1
10108 1
10184 1
10187 1
10429 1
10452 1
10465 1
10704 1
