pt_graph met
2316 18
2469 18
2548 18
2633 18
2634 18
2716 18
2731 18
2812 18
2814 18
2875 18
2876 18
2890 18
2891 18
2893 18
2964 18
2966 18
3024 18
3025 18
3174 18
3176 18
3664 18
3665 18
3750 18
3756 18
3777 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3933 18
3959 18
4019 18
4211 18
4387 18
4391 18
4485 18
4579 18
4580 18
4587 18
4663 18
4932 18
5033 18
5202 18
5283 18
5284 18
5566 18
5644 18
5716 18
5717 18
5718 18
5722 18
5807 18
5808 18
5809 18
5814 18
5815 18
5818 18
5829 18
5833 18
5894 18
5905 18
5910 18
5911 18
5912 18
5913 18
5914 18
5915 18
5917 18
5993 18
5997 18
5998 18
6002 18
6097 18
6098 18
6099 18
6100 18
6111 18
6116 18
6132 18
6194 18
6288 18
6292 18
6313 18
6315 18
6316 18
6391 18
6475 18
6489 18
6494 18
6499 18
6500 18
6501 18
6550 18
6559 18
6580 18
6584 18
6588 18
6639 18
6640 18
6648 18
6654 18
6657 18
6717 18
6729 18
6730 18
6735 18
6744 18
6789 18
6796 18
6801 18
6802 18
6803 18
6817 18
6861 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6931 18
6932 18
6942 18
6946 18
7000 18
7001 18
7010 18
7011 18
7015 18
7073 18
7098 18
7144 18
7224 18
7271 18
7283 18
7295 18
7407 18
7433 18
7465 18
7471 18
7476 18
7489 18
7529 18
7545 18
7589 18
7590 18
7702 18
7712 18
7739 18
7740 18
7755 18
7756 18
7815 18
7820 18
7854 18
7861 18
7871 18
7882 18
7910 18
7911 18
7967 18
8024 18
8032 18
8044 18
8087 18
8088 18
8094 18
8137 18
8143 18
8149 18
8192 18
8197 18
10070 18
10108 18
10166 18
10424 18
10448 18
10452 18
10662 18
10964 18
