pt_graph met
2548 18
2549 18
2632 18
2633 18
2634 18
2716 18
2722 18
2798 18
2875 18
2878 18
2948 18
2950 18
3171 18
3664 18
3750 18
3756 18
3777 18
3838 18
3841 18
3842 18
3869 18
3928 18
3930 18
3932 18
4019 18
4109 18
4300 18
4387 18
4390 18
4391 18
4461 18
4478 18
4485 18
4663 18
4667 18
4851 18
4933 18
4941 18
5283 18
5371 18
5372 18
5387 18
5716 18
5717 18
5721 18
5740 18
5807 18
5808 18
5814 18
5815 18
5818 18
5891 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6003 18
6015 18
6095 18
6097 18
6099 18
6100 18
6123 18
6192 18
6194 18
6195 18
6196 18
6197 18
6224 18
6233 18
6288 18
6323 18
6379 18
6388 18
6490 18
6494 18
6554 18
6576 18
6578 18
6580 18
6581 18
6640 18
6654 18
6660 18
6730 18
6736 18
6742 18
6744 18
6789 18
6801 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6880 18
6882 18
6931 18
6932 18
6933 18
6935 18
6942 18
6944 18
6945 18
6992 18
6999 18
7000 18
7001 18
7003 18
7006 18
7011 18
7015 18
7026 18
7072 18
7082 18
7084 18
7144 18
7160 18
7170 18
7202 18
7217 18
7290 18
7349 18
7353 18
7357 18
7359 18
7368 18
7419 18
7421 18
7434 18
7435 18
7486 18
7491 18
7539 18
7591 18
7593 18
7643 18
7646 18
7698 18
7739 18
7755 18
7757 18
7854 18
7879 18
7882 18
7910 18
7967 18
7979 18
7994 18
8028 18
8035 18
8090 18
8091 18
8104 18
8137 18
8189 18
8190 18
8213 18
8243 18
8247 18
8297 18
8298 18
8353 18
8358 18
8361 18
8404 18
8405 18
8459 18
10166 18
10182 18
10452 18
10458 18
10465 18
