pt_graph met
2633 18
2634 18
2716 18
2798 18
2875 18
2876 18
2950 18
3022 18
3024 18
3098 18
3417 18
3581 18
3750 18
3756 18
3838 18
3841 18
3842 18
3928 18
3931 18
4019 18
4300 18
4387 18
4391 18
4480 18
4841 18
4851 18
5016 18
5105 18
5194 18
5197 18
5282 18
5283 18
5370 18
5463 18
5544 18
5556 18
5558 18
5716 18
5717 18
5718 18
5807 18
5808 18
5809 18
5814 18
5815 18
5818 18
5894 18
5903 18
5905 18
5906 18
5911 18
5913 18
5914 18
5915 18
5920 18
5993 18
5997 18
5998 18
6097 18
6098 18
6099 18
6100 18
6119 18
6192 18
6193 18
6195 18
6196 18
6197 18
6199 18
6289 18
6292 18
6300 18
6318 18
6402 18
6405 18
6466 18
6472 18
6475 18
6480 18
6494 18
6559 18
6567 18
6571 18
6577 18
6639 18
6640 18
6652 18
6663 18
6730 18
6737 18
6789 18
6792 18
6801 18
6803 18
6870 18
6872 18
6873 18
6874 18
6875 18
6928 18
6930 18
6931 18
6932 18
6941 18
6942 18
6943 18
7001 18
7010 18
7011 18
7015 18
7074 18
7144 18
7145 18
7218 18
7222 18
7226 18
7283 18
7349 18
7414 18
7459 18
7527 18
7536 18
7541 18
7544 18
7593 18
7642 18
7657 18
7698 18
7753 18
7797 18
7825 18
7854 18
7879 18
7882 18
7910 18
7911 18
7935 18
7937 18
7968 18
8041 18
8137 18
8152 18
8189 18
8192 18
8243 18
8247 18
8301 18
8353 18
8358 18
8457 18
10063 18
10108 18
10166 18
10182 18
10184 18
10187 18
10416 18
10424 18
10452 18
10458 18
10465 18
10703 18
