pt_graph met
2390 18
2469 18
2547 18
2548 18
2633 18
2635 18
2716 18
2731 18
2732 18
2812 18
2814 18
2875 18
2876 18
2890 18
2893 18
2950 18
2965 18
2966 18
2967 18
2968 18
3025 18
3417 18
3528 18
3581 18
3663 18
3664 18
3750 18
3752 18
3756 18
3777 18
3841 18
3842 18
3862 18
3869 18
3928 18
3931 18
3932 18
3933 18
3949 18
3959 18
4018 18
4019 18
4300 18
4369 18
4387 18
4391 18
4495 18
4752 18
4917 18
4927 18
5019 18
5273 18
5283 18
5371 18
5470 18
5716 18
5717 18
5807 18
5808 18
5809 18
5815 18
5816 18
5818 18
5894 18
5905 18
5906 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6015 18
6097 18
6098 18
6099 18
6100 18
6123 18
6133 18
6135 18
6192 18
6195 18
6196 18
6225 18
6285 18
6291 18
6301 18
6304 18
6311 18
6322 18
6390 18
6404 18
6486 18
6494 18
6500 18
6503 18
6563 18
6564 18
6572 18
6579 18
6581 18
6582 18
6640 18
6644 18
6646 18
6660 18
6719 18
6729 18
6730 18
6736 18
6738 18
6789 18
6801 18
6802 18
6803 18
6862 18
6866 18
6870 18
6872 18
6873 18
6874 18
6875 18
6877 18
6880 18
6930 18
6931 18
6932 18
6937 18
6942 18
6943 18
6945 18
6946 18
7000 18
7010 18
7011 18
7074 18
7082 18
7144 18
7218 18
7227 18
7237 18
7281 18
7304 18
7348 18
7349 18
7357 18
7370 18
7407 18
7417 18
7481 18
7489 18
7536 18
7544 18
7572 18
7598 18
7698 18
7711 18
7739 18
7755 18
7882 18
7910 18
7937 18
7970 18
7980 18
7983 18
8037 18
8041 18
8091 18
8137 18
8192 18
8196 18
8257 18
10166 18
10187 18
10424 18
10448 18
10452 18
10458 18
10662 18
10960 18
10962 18
