pt_graph shape
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
6854 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7065 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
7276 1
