pt_graph freq
3 0.75
4 0.75
6 0.75
12 0.75
15 0.75
21 0.25
39 0.75
45 0.75
49 0.75
50 0.75
56 0.75
57 0.25
62 0.25
63 0.75
75 0.75
76 0.75
77 0.75
83 0.25
98 0.75
100 0.75
107 0.25
117 0.75
122 0.75
128 0.25
130 0.75
151 0.75
155 0.75
172 0.75
173 0.75
183 0.75
192 0.75
214 0.75
235 0.75
250 0.25
254 0.75
289 0.25
294 0.25
338 0.25
358 0.25
359 0.25
371 0.75
424 0.75
480 0.25
532 0.25
589 0.25
632 0.25
666 0.25
692 0.25
698 0.25
701 0.25
730 0.25
758 0.75
768 0.25
778 0.25
899 0.25
936 0.75
947 0.25
948 0.25
954 0.25
987 0.75
988 0.75
989 0.75
990 0.75
991 0.75
993 0.75
994 0.75
996 0.75
999 0.75
1039 0.75
1040 0.75
1041 0.75
1047 0.75
1055 0.75
1096 0.75
1105 0.75
1158 0.75
1169 0.75
1170 0.75
1171 0.75
1172 0.75
1221 0.75
1233 0.75
1234 0.75
1235 0.75
1236 0.75
1282 0.75
1283 0.75
1285 0.75
1286 0.75
1291 0.75
1293 0.75
1350 0.75
1351 0.75
1355 0.75
1360 0.75
10233 0.25
10238 0.25
10805 0.25
10860 0.25
