pt_graph met
42 28
51 28
54 28
55 28
56 28
67 28
70 28
72 28
74 28
76 28
77 28
90 28
92 28
97 28
99 28
100 28
116 28
117 28
118 28
122 28
135 28
137 28
143 28
157 28
188 28
195 28
204 28
207 28
208 28
209 28
238 28
245 28
264 28
288 28
295 28
309 28
314 28
317 28
322 28
332 28
347 28
373 28
380 28
394 28
400 28
413 28
415 28
424 28
425 28
433 28
448 28
450 28
459 28
487 28
509 28
516 28
526 28
538 28
541 28
551 28
555 28
567 28
569 28
571 28
581 28
619 28
620 28
621 28
622 28
639 28
657 28
658 28
660 28
661 28
682 28
684 28
694 28
698 28
709 28
732 28
756 28
764 28
773 28
811 28
812 28
815 28
852 28
853 28
854 28
856 28
877 28
881 28
882 28
900 28
901 28
902 28
903 28
904 28
907 28
933 28
952 28
955 28
956 28
957 28
958 28
959 28
989 28
1005 28
1009 28
1010 28
1011 28
1012 28
1046 28
1065 28
1126 28
1127 28
1133 28
1143 28
1171 28
1191 28
1192 28
1195 28
1207 28
1258 28
1281 28
1282 28
1292 28
1296 28
1304 28
1313 28
1324 28
1328 28
1344 28
1345 28
1346 28
1350 28
1391 28
1393 28
1434 28
1451 28
1458 28
1459 28
1460 28
1525 28
1526 28
1527 28
1528 28
1562 28
1568 28
1586 28
1598 28
1599 28
1648 28
1666 28
1667 28
1668 28
1700 28
1718 28
1725 28
1737 28
1738 28
1772 28
1798 28
1809 28
1810 28
1811 28
1812 28
1854 28
1863 28
1874 28
1883 28
1885 28
1964 28
1965 28
1967 28
2032 28
2041 28
2047 28
2048 28
2090 28
2112 28
2177 28
2201 28
2214 28
2266 28
2338 28
2374 28
2441 28
2444 28
2457 28
2536 28
2581 28
2582 28
2599 28
2613 28
2616 28
2669 28
2701 28
2834 28
2918 28
2938 28
2981 28
3131 28
3136 28
3225 28
3301 28
9651 28
9692 28
10235 28
10237 28
10260 28
10301 28
10486 28
10488 28
10548 28
10769 28
10772 28
10776 28
10777 28
10879 28
