pt_graph met
4100 15
4265 16
4271 16
4273 16
4544 16
4548 16
4728 16
4802 15
4820 15
4895 16
4911 16
4987 16
4988 16
5071 15
5077 16
5089 15
5089 16
5179 16
5247 15
5255 16
5337 16
5338 16
5427 16
5429 15
5516 16
5517 15
5517 16
5518 16
5520 15
5527 15
5598 15
5604 16
5606 15
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5619 15
5688 15
5689 15
5689 16
5691 15
5692 16
5694 15
5701 16
5704 16
5784 15
5788 16
5792 16
5796 16
5873 15
5879 15
5879 16
5887 16
5967 16
5969 16
5975 15
5976 15
6073 15
6073 16
6074 15
6077 15
6079 15
6079 16
6080 15
6080 16
6081 15
6087 16
6165 15
6166 15
6173 15
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 16
6181 15
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6278 15
6357 16
6360 15
6360 16
6361 15
6361 16
6363 15
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6457 16
6528 15
6537 15
6538 15
6538 16
6543 16
6611 16
6621 15
6701 15
6846 16
6921 15
6989 15
7052 16
7119 15
7122 16
7123 16
7127 15
7200 15
7200 16
7269 15
7270 15
9810 15
