pt_graph met
2042 13
2043 12
2043 13
2044 12
2045 12
2209 12
2298 12
2368 13
2439 12
2517 12
2606 12
2607 12
2608 12
2681 12
2687 12
2768 13
2775 12
2775 13
2850 13
2941 12
3000 12
3000 13
3074 12
3074 13
3085 12
3085 13
3144 12
3144 13
3145 13
3146 12
3217 12
3220 12
3226 12
3231 12
3306 12
3309 13
3319 12
3381 13
3389 13
3390 13
3392 12
3404 12
3469 12
3470 13
3545 12
3547 13
3565 13
3627 12
3634 12
3635 12
3635 13
3636 12
3707 13
3717 13
3718 12
3718 13
3721 13
3793 12
3804 13
3810 12
3890 12
3894 13
3896 12
3896 13
3911 13
3912 13
3978 13
3993 13
4007 12
4007 13
4157 13
4172 12
4182 12
4234 12
4361 12
4416 13
4452 12
4455 13
4529 12
4543 12
4544 13
4545 12
4600 12
4601 13
4604 13
4634 13
4635 12
4635 13
4699 13
4716 13
4731 12
4778 13
4790 12
4820 12
4822 12
4823 12
4824 13
4869 13
4885 13
4890 12
4890 13
4892 12
4911 13
4963 12
4980 12
4980 13
4981 12
4984 13
4988 13
5001 13
5068 13
5076 13
5088 12
5088 13
5089 12
5089 13
5091 12
5151 12
5157 13
5179 12
5181 12
5230 13
5232 13
5234 12
5248 13
5252 13
5256 12
5258 12
5313 13
5324 13
5327 13
5331 13
5345 12
5345 13
5354 12
5355 12
5355 13
5358 12
5358 13
5413 13
5418 13
5419 12
5419 13
5421 12
5422 13
5423 13
5426 13
5427 13
5428 12
5429 13
5430 12
5430 13
5433 13
5445 12
5487 13
5500 13
5507 12
5512 12
5513 12
5516 12
5516 13
5517 12
5517 13
5518 13
5520 12
5533 12
5591 13
5600 12
5600 13
5601 13
5602 13
5605 12
5605 13
5606 12
5606 13
5608 13
5610 13
5611 13
5614 13
5615 12
5615 13
5618 12
5620 13
5669 13
5675 12
5675 13
5676 12
5676 13
5677 12
5677 13
5678 12
5678 13
5688 12
5688 13
5689 12
5689 13
5690 12
5692 13
5694 12
5694 13
5695 12
5701 12
5701 13
5702 12
5702 13
5703 12
5704 12
5704 13
5750 12
5751 12
5751 13
5761 12
5775 12
5777 12
5778 12
5779 12
5783 12
5784 12
5784 13
5791 13
5793 12
5794 13
5795 13
5796 12
5796 13
5839 13
5840 13
5845 13
5850 12
5850 13
5851 12
5851 13
5861 12
5871 12
5871 13
5878 13
5879 12
5879 13
5884 13
5887 12
5887 13
5935 13
5940 13
5946 12
5968 12
5968 13
5969 12
5969 13
5970 13
5975 12
5975 13
5976 13
5978 12
5979 12
5981 13
5983 12
5984 12
5984 13
6047 12
6047 13
6048 12
6053 12
6072 13
6073 12
6073 13
6074 12
6074 13
6075 12
6077 12
6077 13
6079 12
6079 13
6080 12
6080 13
6081 12
6081 13
6086 12
6086 13
6087 13
6147 13
6149 12
6149 13
6150 13
6157 13
6173 12
6173 13
6174 13
6175 12
6175 13
6177 12
6177 13
6178 12
6179 12
6179 13
6180 12
6180 13
6182 13
6244 12
6244 13
6245 12
6245 13
6247 13
6251 13
6252 13
6267 13
6268 12
6268 13
6269 12
6269 13
6270 12
6271 12
6271 13
6273 13
6274 12
6274 13
6277 13
6278 13
6336 12
6342 12
6359 12
6359 13
6360 12
6360 13
6361 12
6361 13
6362 12
6362 13
6363 12
6363 13
6364 12
6364 13
6425 12
6438 12
6450 12
6451 12
6451 13
6452 12
6452 13
6453 12
6453 13
6536 12
6537 12
6538 12
6541 13
6603 12
6622 12
6623 12
6702 13
6704 12
6761 12
6909 12
6917 12
6917 13
6918 13
6985 12
6985 13
6986 12
6988 12
6988 13
7051 12
7052 12
7052 13
7122 12
7122 13
7123 12
7123 13
7128 13
7187 13
7197 12
7197 13
7198 12
7198 13
7200 12
7200 13
7266 12
7269 12
7269 13
9719 12
