pt_graph met
4006 15
4266 15
4357 15
4801 15
4890 15
4979 15
4981 15
5002 15
5070 15
5333 15
5336 15
5351 15
5355 15
5358 15
5425 15
5427 15
5430 15
5442 15
5516 15
5517 15
5596 15
5599 15
5600 15
5605 15
5606 15
5607 15
5614 15
5615 15
5618 15
5688 15
5689 15
5692 15
5704 15
5777 15
5780 15
5783 15
5791 15
5796 15
5875 15
5881 15
5887 15
5959 15
5975 15
5984 15
6073 15
6079 15
6080 15
6081 15
6174 15
6175 15
6177 15
6178 15
6179 15
6268 15
6269 15
6270 15
6271 15
6274 15
6359 15
6360 15
6361 15
6363 15
6451 15
6452 15
6453 15
6541 15
6623 15
6624 15
6848 15
6917 15
6985 15
7052 15
7128 15
7194 15
7198 15
7200 15
7262 15
10326 15
