pt_graph met
2633 18
2715 18
2716 18
2797 18
2798 18
2875 18
2876 18
3175 18
3664 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3932 18
3954 18
4019 18
4046 18
4196 18
4284 18
4303 18
4368 18
4391 18
4394 18
4555 18
4575 18
4663 18
4669 18
4845 18
4933 18
5105 18
5186 18
5209 18
5283 18
5284 18
5370 18
5469 18
5716 18
5717 18
5721 18
5807 18
5808 18
5814 18
5815 18
5816 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5919 18
5993 18
5997 18
5998 18
6012 18
6013 18
6015 18
6097 18
6098 18
6099 18
6100 18
6195 18
6197 18
6216 18
6222 18
6376 18
6390 18
6405 18
6466 18
6494 18
6576 18
6580 18
6584 18
6640 18
6656 18
6660 18
6729 18
6730 18
6735 18
6789 18
6801 18
6802 18
6803 18
6862 18
6871 18
6872 18
6873 18
6875 18
6877 18
6931 18
6932 18
6942 18
6943 18
6944 18
6946 18
6947 18
6999 18
7001 18
7010 18
7011 18
7015 18
7071 18
7082 18
7137 18
7144 18
7145 18
7146 18
7158 18
7216 18
7279 18
7348 18
7349 18
7351 18
7358 18
7411 18
7471 18
7472 18
7474 18
7475 18
7476 18
7479 18
7599 18
7601 18
7703 18
7738 18
7739 18
7755 18
7814 18
7824 18
7854 18
7882 18
7910 18
7911 18
7967 18
7975 18
7980 18
7994 18
8099 18
8101 18
8102 18
8137 18
8147 18
8189 18
8192 18
8243 18
8247 18
8353 18
8358 18
8458 18
10051 18
10095 18
10108 18
10134 18
10166 18
10182 18
10424 18
10452 18
10465 18
