pt_graph met
4006 13
4544 13
4980 13
4981 13
5157 13
5162 13
5165 13
5344 13
5355 13
5423 13
5430 13
5505 13
5508 13
5514 13
5517 13
5529 13
5594 13
5603 13
5605 13
5606 13
5614 13
5615 13
5618 13
5689 13
5692 13
5694 13
5702 13
5704 13
5778 13
5780 13
5784 13
5792 13
5795 13
5796 13
5869 13
5873 13
5879 13
5887 13
5959 13
5976 13
5984 13
5985 13
6073 13
6077 13
6079 13
6173 13
6174 13
6177 13
6178 13
6179 13
6180 13
6267 13
6268 13
6269 13
6270 13
6271 13
6274 13
6348 13
6360 13
6361 13
6363 13
6364 13
6451 13
6452 13
6453 13
6454 13
6619 13
6917 13
7051 13
7052 13
7121 13
7194 13
7269 13
7331 13
7332 13
9847 13
10924 13
10946 13
