pt_graph met
42 28
48 28
55 28
56 28
67 28
70 28
74 28
75 28
76 28
77 28
89 28
90 28
91 28
97 28
98 28
100 28
110 28
112 28
113 28
117 28
122 28
131 28
140 28
143 28
152 28
166 28
174 28
179 28
180 28
196 28
208 28
224 28
231 28
241 28
242 28
250 28
254 28
283 28
289 28
292 28
308 28
314 28
347 28
351 28
357 28
377 28
380 28
396 28
398 28
448 28
459 28
468 28
471 28
488 28
495 28
499 28
510 28
511 28
526 28
538 28
555 28
567 28
571 28
585 28
607 28
619 28
620 28
621 28
658 28
660 28
661 28
682 28
694 28
698 28
732 28
735 28
756 28
772 28
773 28
804 28
811 28
812 28
815 28
851 28
852 28
853 28
854 28
881 28
899 28
900 28
901 28
902 28
904 28
908 28
932 28
951 28
952 28
957 28
958 28
959 28
999 28
1003 28
1009 28
1011 28
1013 28
1014 28
1030 28
1038 28
1090 28
1126 28
1127 28
1131 28
1133 28
1149 28
1157 28
1191 28
1192 28
1195 28
1218 28
1279 28
1317 28
1324 28
1328 28
1344 28
1363 28
1391 28
1393 28
1416 28
1419 28
1433 28
1447 28
1457 28
1458 28
1459 28
1460 28
1461 28
1505 28
1512 28
1517 28
1520 28
1527 28
1528 28
1565 28
1597 28
1598 28
1599 28
1637 28
1645 28
1666 28
1667 28
1668 28
1695 28
1716 28
1720 28
1736 28
1737 28
1738 28
1766 28
1810 28
1812 28
1846 28
1884 28
1885 28
1887 28
1939 28
1943 28
1956 28
1965 28
1966 28
2027 28
2047 28
2114 28
2118 28
2215 28
2284 28
2443 28
2507 28
2516 28
9692 28
10235 28
10237 28
10255 28
10301 28
10486 28
10488 28
10769 28
10776 28
