pt_graph freq
3 0.75
4 0.75
6 0.75
12 0.75
30 0.75
34 0.75
49 0.75
55 0.75
56 0.75
63 0.75
75 0.75
76 0.75
77 0.75
84 0.75
94 0.75
98 0.75
122 0.75
130 0.75
145 0.75
152 0.75
155 0.75
173 0.75
192 0.75
214 0.75
253 0.75
285 0.75
316 0.75
348 0.75
351 0.75
485 0.75
753 0.75
1244 0.25
1290 0.25
1413 0.25
1478 0.25
1546 0.25
1612 0.25
1834 0.25
1836 0.25
1914 0.25
1915 0.25
1997 0.25
1999 0.25
2165 0.25
2292 0.25
2422 0.25
2501 0.25
2566 0.25
2582 0.25
2650 0.25
2652 0.25
2732 0.25
2734 0.25
2735 0.25
2752 0.25
2775 0.25
2816 0.25
2890 0.25
2912 0.25
2965 0.25
2974 0.25
3083 0.25
3086 0.25
3157 0.25
3234 0.25
4167 0.25
4341 0.25
4890 0.25
4981 0.25
5342 0.25
5430 0.25
9644 0.75
9794 0.25
10387 0.75
10801 0.75
10934 0.25
