pt_graph met
884 19
1413 19
1621 19
1684 19
1834 19
1915 19
1997 19
2487 19
2566 19
2582 19
2650 19
2652 19
2731 19
2732 19
2734 19
2735 19
2775 19
2814 19
2816 19
2817 19
2820 19
2890 19
2894 19
2899 19
2965 19
2974 19
3011 19
3085 19
3086 19
3157 19
3485 18
3920 18
4164 19
4253 19
4360 18
4450 18
4454 18
4544 18
4634 18
4702 19
4731 18
4795 19
4820 18
4886 19
4890 19
4978 19
4981 18
4983 19
5069 18
5089 18
5248 18
5345 18
5355 18
5426 18
5430 18
5430 19
5431 19
5444 18
5510 18
5517 18
5525 18
5533 18
5605 18
5606 18
5614 18
5615 18
5618 18
5684 18
5689 18
5702 18
5789 18
5794 18
5795 18
5796 18
5871 18
5878 18
5879 18
5879 19
5887 18
5968 18
5969 18
5982 18
5984 18
6073 18
6079 18
6080 18
6082 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6358 18
6361 18
6363 18
6366 18
6451 18
6452 18
6453 18
6536 18
6538 18
6620 18
6778 18
7048 18
7122 18
7194 18
7200 18
7269 18
7270 18
10944 19
