pt_graph met
2547 15
2548 15
2549 15
2716 15
2717 15
2798 15
2876 15
2950 15
3342 15
3419 15
3664 15
3756 15
3841 15
3842 15
3843 15
3869 15
3928 15
3930 15
3931 15
3932 15
3959 15
4019 15
4300 15
4307 15
4387 15
4391 15
4392 15
4490 15
4669 15
4758 15
5028 15
5031 15
5283 15
5284 15
5363 15
5369 15
5454 15
5629 15
5630 15
5715 15
5716 15
5717 15
5718 15
5808 15
5814 15
5815 15
5818 15
5832 15
5894 15
5905 15
5911 15
5912 15
5913 15
5914 15
5915 15
5917 15
5994 15
5995 15
5997 15
5998 15
6003 15
6009 15
6025 15
6098 15
6099 15
6100 15
6116 15
6133 15
6134 15
6191 15
6194 15
6195 15
6197 15
6228 15
6233 15
6287 15
6288 15
6404 15
6405 15
6407 15
6473 15
6494 15
6551 15
6555 15
6559 15
6560 15
6562 15
6639 15
6640 15
6649 15
6654 15
6660 15
6711 15
6728 15
6730 15
6736 15
6737 15
6785 15
6789 15
6801 15
6802 15
6803 15
6806 15
6814 15
6862 15
6868 15
6872 15
6873 15
6874 15
6875 15
6930 15
6931 15
6932 15
6933 15
6936 15
6942 15
6943 15
7000 15
7001 15
7010 15
7015 15
7073 15
7082 15
7086 15
7098 15
7144 15
7217 15
7284 15
7344 15
7345 15
7357 15
7361 15
7365 15
7479 15
7528 15
7545 15
7596 15
7597 15
7602 15
7698 15
7739 15
7768 15
7771 15
7797 15
7815 15
7823 15
7825 15
7854 15
7910 15
7911 15
7921 15
7967 15
7979 15
7983 15
7989 15
7992 15
8023 15
8049 15
8052 15
8096 15
8105 15
8159 15
8189 15
8199 15
8208 15
8212 15
8213 15
8247 15
8297 15
8301 15
8306 15
8353 15
8404 15
8405 15
8406 15
8458 15
8459 15
10108 15
10166 15
10424 15
10452 15
10674 15
