pt_graph met
1266 18
1347 18
1348 18
1349 18
1350 18
1351 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1470 18
1476 18
1484 18
1538 18
1554 18
1609 18
1611 18
1612 18
1683 18
1761 18
1771 18
1833 18
1835 18
1915 18
1925 18
1927 18
1997 18
1999 18
2175 18
2251 18
2256 18
2321 18
2332 18
2390 18
2468 18
2480 18
2487 18
2491 18
2547 18
2548 18
2566 18
2573 18
2633 18
2649 18
2650 18
2652 18
2658 18
2727 18
2731 18
2732 18
2734 18
2735 18
2812 18
2813 18
2816 18
2817 18
2876 18
2890 18
2893 18
2894 18
2897 18
2899 18
2901 18
2950 18
2966 18
2975 18
3024 18
3025 18
3339 18
3664 18
3750 18
3842 18
3862 18
3931 18
3932 18
3938 18
4019 18
4127 18
4299 18
4387 18
4391 18
4490 18
4570 18
4581 18
4660 18
4666 18
4668 18
4735 18
4759 18
4843 18
4932 18
5282 18
5372 18
5542 18
5712 18
5713 18
10063 18
10458 18
10662 18
