pt_graph freq
8 0.25
15 0.25
42 0.25
49 0.25
51 0.25
55 0.25
56 0.25
75 0.25
99 0.25
130 0.25
133 0.25
151 0.25
152 0.25
235 0.25
288 0.25
325 0.25
485 0.25
584 0.25
656 0.25
684 0.25
754 0.25
755 0.25
763 0.25
937 0.25
988 0.25
993 0.25
1041 0.25
1048 0.25
1094 0.25
1096 0.25
1105 0.25
1155 0.25
1158 0.25
1170 0.25
1171 0.25
1172 0.25
1221 0.25
1224 0.25
1226 0.25
1234 0.25
1235 0.25
1236 0.25
1282 0.25
1285 0.25
1286 0.25
1295 0.25
1300 0.25
1301 0.25
1302 0.25
1347 0.25
1348 0.25
1349 0.25
1350 0.25
1351 0.25
1362 0.25
1367 0.25
1369 0.25
1387 0.25
1412 0.25
1413 0.25
1414 0.25
1415 0.25
1416 0.25
1417 0.25
1422 0.25
1433 0.25
1434 0.25
1435 0.25
1454 0.25
1478 0.25
1483 0.25
1484 0.25
1485 0.25
1496 0.25
1497 0.25
1498 0.25
1499 0.25
1557 0.25
1566 0.25
1567 0.25
1568 0.25
1569 0.25
1576 0.25
1638 0.25
1644 0.25
1647 0.25
1702 0.25
1709 0.25
1719 0.25
1735 0.25
1765 0.25
1777 0.25
1794 0.25
1855 0.25
1926 0.25
1938 0.25
2035 0.25
2043 0.25
2107 0.25
2124 0.25
2199 0.25
2269 0.25
2349 0.25
2353 0.25
2423 0.25
2432 0.25
2435 0.25
2439 0.25
2440 0.25
2519 0.25
2523 0.25
2530 0.75
2590 0.25
2601 0.25
2607 0.25
2609 0.75
2686 0.25
2687 0.25
2758 0.25
2760 0.25
2768 0.25
2769 0.25
10484 0.25
10847 0.25
