pt_graph freq
2716 1
2717 1
2798 1
2875 1
2876 1
2948 1
2951 1
3750 1
3756 1
3840 1
3841 1
3842 1
3843 1
3928 1
3931 1
3932 1
3933 1
4019 1
4280 1
4387 1
4391 1
4461 1
4663 1
4847 1
5101 1
5283 1
5284 1
5368 1
5463 1
5632 1
5633 1
5641 1
5716 1
5717 1
5722 1
5729 1
5807 1
5808 1
5809 1
5814 1
5815 1
5816 1
5817 1
5818 1
5894 1
5898 1
5911 1
5912 1
5913 1
5915 1
5993 1
5997 1
5998 1
5999 1
6015 1
6097 1
6098 1
6099 1
6100 1
6120 1
6123 1
6194 1
6195 1
6197 1
6220 1
6221 1
6283 1
6294 1
6300 1
6304 1
6315 1
6392 1
6400 1
6466 1
6478 1
6489 1
6492 1
6494 1
6551 1
6559 1
6573 1
6639 1
6640 1
6654 1
6660 1
6725 1
6731 1
6736 1
6789 1
6801 1
6802 1
6872 1
6873 1
6875 1
6878 1
6880 1
6931 1
6932 1
6934 1
6942 1
6943 1
6999 1
7000 1
7001 1
7002 1
7005 1
7010 1
7129 1
7144 1
7150 1
7212 1
7226 1
7227 1
7290 1
7573 1
7592 1
7630 1
7640 1
7644 1
7698 1
7738 1
7739 1
7765 1
7814 1
7819 1
7825 1
7854 1
7910 1
7911 1
7932 1
7992 1
8035 1
8044 1
8091 1
8135 1
8189 1
8190 1
8243 1
8247 1
8254 1
8301 1
8353 1
8411 1
8457 1
8458 1
10063 1
10107 1
10108 1
10129 1
10166 1
10196 1
10424 1
10452 1
10967 1
