pt_graph met
41 28
42 28
48 28
50 28
53 28
54 28
55 28
56 28
67 28
71 28
74 28
76 28
77 28
87 28
89 28
90 28
94 28
99 28
100 28
110 28
113 28
115 28
122 28
134 28
157 28
161 28
180 28
188 28
197 28
208 28
210 28
219 28
241 28
242 28
243 28
257 28
259 28
263 28
289 28
300 28
314 28
317 28
330 28
332 28
335 28
346 28
357 28
371 28
380 28
387 28
392 28
396 28
426 4
427 4
433 28
434 28
449 4
450 4
451 4
452 4
453 4
459 28
473 4
474 4
475 4
476 4
477 4
478 4
479 4
484 28
485 28
486 28
499 4
500 4
501 4
502 4
503 4
508 28
509 28
523 4
524 4
525 4
526 4
526 28
528 4
529 4
538 28
540 28
541 28
552 28
553 4
554 4
555 4
556 4
557 4
558 4
570 28
582 4
584 4
585 4
585 28
586 4
587 4
588 4
608 28
616 28
617 4
619 4
619 28
620 28
621 4
621 28
622 4
622 28
623 4
638 28
644 28
645 28
655 4
656 4
657 4
657 28
658 4
658 28
659 4
660 4
660 28
661 4
661 28
675 28
691 4
692 4
693 4
694 4
694 28
695 4
696 4
697 4
698 28
724 28
729 4
730 4
731 4
732 4
732 28
734 4
735 4
735 28
736 4
752 28
756 28
767 4
768 4
770 4
771 4
772 4
772 28
773 4
773 28
774 4
775 4
796 28
806 28
808 4
809 4
810 4
811 4
811 28
812 4
813 4
814 4
842 28
848 4
849 4
850 4
851 4
852 4
852 28
853 4
853 28
854 28
881 28
882 28
887 28
888 28
894 4
895 4
896 4
897 4
899 28
900 28
901 28
902 28
903 28
904 28
935 28
940 28
956 28
957 28
958 28
959 28
961 28
980 28
983 28
985 28
986 28
1009 28
1011 28
1012 28
1035 28
1041 28
1063 28
1069 28
1102 28
1124 28
1126 28
1127 28
1133 28
1155 28
1191 28
1192 28
1195 28
1196 28
1217 28
1259 28
1260 28
1281 28
1324 28
1327 28
1345 28
1358 28
1365 28
1391 28
1393 28
1434 28
1458 28
1459 28
1460 28
1524 28
1525 28
1526 28
1527 28
1528 28
1566 28
1587 28
1588 28
1597 28
1598 28
1623 28
1634 28
1660 28
1666 28
1668 28
1669 28
1719 28
1737 28
1738 28
1777 28
1788 28
1809 28
1810 28
1811 28
1812 28
1862 28
1883 28
1885 28
1886 28
1887 28
1965 28
1966 28
2007 28
2041 28
2047 28
2124 28
2214 28
2215 28
2367 28
2423 28
2519 28
2579 28
2580 28
2662 28
2669 28
2752 28
2831 28
2842 28
2921 28
2925 28
2928 28
2986 28
2988 28
3066 28
9692 28
10233 4
10235 28
10237 4
10237 28
10260 28
10301 28
10480 4
10482 28
10483 4
10486 4
10488 4
10488 28
10636 4
10769 28
10772 28
10776 28
10777 28
10778 28
10878 28
