pt_graph met
18 28
30 28
36 28
42 28
48 28
51 28
54 28
56 28
57 28
67 28
70 28
75 28
76 28
77 28
90 28
91 28
95 28
97 28
98 28
99 28
110 28
112 28
113 28
122 28
143 28
154 28
157 28
162 28
180 28
196 28
200 28
208 28
209 28
221 28
223 28
242 28
243 28
282 28
309 28
314 28
330 28
333 28
354 28
380 28
393 28
394 28
426 28
433 28
447 28
459 28
462 28
468 28
473 28
484 28
486 28
487 28
488 28
511 28
514 28
515 28
516 28
526 28
538 28
555 28
567 28
569 28
582 28
584 28
585 28
605 28
619 28
621 28
622 28
637 28
657 28
658 28
660 28
661 28
694 28
698 28
723 28
733 28
735 28
746 28
756 28
760 28
764 28
767 28
772 28
773 28
812 28
851 28
852 28
853 28
854 28
881 28
882 28
886 28
898 28
899 28
900 28
901 28
902 28
903 28
904 28
944 28
945 28
952 28
953 28
956 28
957 28
958 28
959 28
961 28
995 28
1009 28
1011 28
1012 28
1013 28
1065 28
1067 28
1068 28
1071 28
1126 28
1127 28
1133 28
1134 28
1161 28
1185 28
1191 28
1192 28
1195 28
1235 28
1257 28
1260 28
1301 28
1303 28
1324 28
1328 28
1360 28
1366 28
1391 28
1393 28
1394 28
1431 28
1446 28
1458 28
1460 28
1475 28
1497 28
1525 28
1528 28
1578 28
1585 28
1597 28
1598 28
1658 28
1659 28
1666 28
1667 28
1668 28
1736 28
1737 28
1738 28
1767 28
1809 28
1810 28
1811 28
1812 28
1842 28
1847 28
1863 28
1884 28
1885 28
1965 28
1967 28
2047 28
2118 28
2214 28
2257 28
2264 28
2287 28
2289 28
2341 28
2364 28
2458 28
2536 28
2575 28
2615 28
2662 28
2682 28
2695 28
2752 28
2761 28
2837 28
2838 28
2852 28
2911 28
2912 28
2984 28
3059 28
3063 28
3064 28
3066 28
3216 28
9692 28
10236 28
10237 28
10301 28
10482 28
10486 28
10488 28
10636 28
10769 28
10771 28
10776 28
10777 28
