pt_graph freq
4090 1
4100 1
4180 1
4363 1
4529 1
4533 1
4543 1
4544 1
4712 1
4890 1
4980 1
4981 1
5067 1
5244 1
5337 1
5355 1
5427 1
5430 1
5436 1
5505 1
5513 1
5516 1
5517 1
5518 1
5523 1
5534 1
5590 1
5600 1
5605 1
5606 1
5614 1
5615 1
5618 1
5620 1
5676 1
5689 1
5694 1
5701 1
5702 1
5704 1
5776 1
5792 1
5795 1
5796 1
5798 1
5887 1
5976 1
5977 1
5984 1
6071 1
6073 1
6077 1
6080 1
6174 1
6175 1
6177 1
6178 1
6179 1
6182 1
6267 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6366 1
6452 1
6453 1
6454 1
6542 1
6625 1
7047 1
7052 1
7056 1
7200 1
9810 1
10544 1
