pt_graph freq
4098 1
4361 1
4533 1
4544 1
4636 1
4711 1
4803 1
4890 1
5071 1
5092 1
5155 1
5163 1
5355 1
5419 1
5425 1
5427 1
5505 1
5516 1
5591 1
5601 1
5602 1
5605 1
5606 1
5612 1
5614 1
5615 1
5618 1
5619 1
5686 1
5689 1
5694 1
5702 1
5709 1
5769 1
5776 1
5777 1
5784 1
5789 1
5792 1
5794 1
5796 1
5879 1
5884 1
5887 1
5967 1
5975 1
5976 1
5984 1
6072 1
6073 1
6074 1
6079 1
6080 1
6081 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6188 1
6268 1
6269 1
6270 1
6271 1
6274 1
6357 1
6360 1
6361 1
6364 1
6450 1
6451 1
6452 1
6453 1
6537 1
6612 1
6989 1
7127 1
7512 1
