pt_graph met
3841 15
3842 15
3930 15
3931 15
3932 15
4019 15
4734 15
4735 15
4745 15
4927 15
5014 15
5194 15
5544 15
5807 15
5808 15
5809 15
5903 15
5906 15
5997 15
5998 15
6097 15
6098 15
6099 15
6100 15
6109 15
6195 15
6196 15
6288 15
6290 15
6301 15
6392 15
6482 15
6561 15
6567 15
6637 15
6639 15
6640 15
6789 15
6862 15
6931 15
6932 15
7001 15
7072 15
7074 15
7143 15
7144 15
7201 15
7215 15
7347 15
7413 15
7698 15
7799 15
7854 15
7910 15
7911 15
7967 15
8024 15
8136 15
8189 15
8247 15
8298 15
8301 15
8353 15
8405 15
8504 15
8505 15
8506 15
10046 15
10078 15
10108 15
10166 15
10424 15
10452 15
