pt_graph met
2633 13
2634 13
2716 13
2796 13
2797 13
2798 13
2875 13
2876 13
2950 13
2960 13
3750 13
3756 13
3838 13
3841 13
3842 13
3862 13
3869 13
3928 13
3931 13
3932 13
3952 13
3959 13
4019 13
4281 13
4385 13
4389 13
4391 13
4564 13
4660 13
4669 13
4751 13
4756 13
4940 13
5283 13
5564 13
5639 13
5715 13
5716 13
5717 13
5718 13
5727 13
5807 13
5808 13
5809 13
5814 13
5815 13
5818 13
5894 13
5896 13
5905 13
5906 13
5913 13
5914 13
5915 13
5993 13
6010 13
6015 13
6090 13
6097 13
6098 13
6099 13
6100 13
6116 13
6120 13
6192 13
6195 13
6197 13
6198 13
6287 13
6292 13
6301 13
6309 13
6315 13
6399 13
6412 13
6466 13
6491 13
6494 13
6555 13
6567 13
6637 13
6640 13
6646 13
6658 13
6659 13
6660 13
6726 13
6730 13
6789 13
6802 13
6803 13
6858 13
6862 13
6872 13
6873 13
6874 13
6875 13
6878 13
6879 13
6931 13
6932 13
6942 13
6943 13
6946 13
6947 13
6949 13
7001 13
7005 13
7010 13
7011 13
7079 13
7081 13
7082 13
7129 13
7144 13
7145 13
7153 13
7216 13
7349 13
7418 13
7427 13
7429 13
7475 13
7481 13
7531 13
7545 13
7593 13
7642 13
7683 13
7698 13
7738 13
7739 13
7755 13
7854 13
7882 13
7910 13
7911 13
7967 13
7969 13
7980 13
8091 13
8098 13
8135 13
8137 13
8189 13
8190 13
8191 13
8192 13
8243 13
8247 13
8301 13
8353 13
8361 13
8404 13
8451 13
8461 13
10070 13
10108 13
10166 13
10187 13
10416 13
10424 13
10452 13
10458 13
10465 13
10703 13
10704 13
