pt_graph freq
3918 1
4271 1
4362 1
4544 1
4820 1
4824 1
4914 1
4980 1
4981 1
5000 1
5181 1
5334 1
5336 1
5338 1
5339 1
5346 1
5355 1
5430 1
5518 1
5601 1
5605 1
5606 1
5608 1
5614 1
5615 1
5618 1
5680 1
5692 1
5777 1
5784 1
5794 1
5796 1
5869 1
5879 1
5882 1
5885 1
5968 1
5969 1
5976 1
5979 1
5982 1
5984 1
6073 1
6074 1
6079 1
6080 1
6081 1
6174 1
6175 1
6176 1
6177 1
6178 1
6179 1
6187 1
6268 1
6269 1
6270 1
6271 1
6273 1
6274 1
6276 1
6358 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6453 1
6538 1
6701 1
6917 1
7052 1
10326 1
