pt_graph met
18 28
35 28
48 28
54 28
56 28
67 28
73 28
74 28
75 28
76 28
77 28
87 28
90 28
91 28
92 28
98 28
100 28
110 28
111 28
113 28
118 28
140 28
143 28
159 28
161 28
165 28
171 28
173 28
180 28
188 28
208 28
209 28
238 28
258 28
314 28
324 28
330 28
347 28
353 28
357 28
380 28
392 28
420 28
422 28
426 28
443 28
459 28
484 28
488 28
521 28
526 28
538 28
543 28
566 28
567 28
571 28
585 28
605 28
607 28
619 28
620 28
621 28
622 28
643 28
658 28
660 28
661 28
678 28
679 28
688 28
689 28
694 28
695 28
697 28
729 28
732 28
735 28
756 28
773 28
774 28
797 28
812 28
839 28
840 28
852 28
881 28
882 28
1152 28
1160 28
10237 28
10486 28
10488 28
10490 28
10860 28
